"Plot Title: SN_738"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Lo>100)","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)"
5165,10/20/20 06:12:20 AM,33348.4,33796.8,16.46
5166,10/20/20 06:12:30 AM,33348.4,33796.8,16.46
5167,10/20/20 06:12:40 AM,33348.4,33849.6,16.47
5168,10/20/20 06:12:50 AM,33348.4,33788.7,16.49
5169,10/20/20 06:13:00 AM,33348.4,33833.4,16.49
5170,10/20/20 06:13:10 AM,33348.4,33821.2,16.50
5171,10/20/20 06:13:20 AM,33348.4,33837.4,16.50
5172,10/20/20 06:13:30 AM,33348.4,33870.0,16.51
5173,10/20/20 06:13:40 AM,33348.4,33849.6,16.47
5174,10/20/20 06:13:50 AM,33348.4,33788.7,16.44
5175,10/20/20 06:14:00 AM,33348.4,33752.2,16.39
5176,10/20/20 06:14:10 AM,33348.4,33667.3,16.32
5177,10/20/20 06:14:20 AM,33348.4,33602.9,16.19
5178,10/20/20 06:14:30 AM,33348.4,33590.8,16.18
5179,10/20/20 06:14:40 AM,33348.4,33570.7,16.10
5180,10/20/20 06:14:50 AM,33348.4,33526.6,15.95
5181,10/20/20 06:15:00 AM,33348.4,33474.6,15.83
5182,10/20/20 06:15:10 AM,33348.4,33450.6,15.77
5183,10/20/20 06:15:20 AM,33348.4,33402.8,15.72
5184,10/20/20 06:15:30 AM,33348.4,33371.0,15.66
5185,10/20/20 06:15:40 AM,33348.4,33394.9,15.65
5186,10/20/20 06:15:50 AM,33348.4,33394.9,15.66
5187,10/20/20 06:16:00 AM,33348.4,33363.1,15.70
5188,10/20/20 06:16:10 AM,33348.4,33371.0,15.70
5189,10/20/20 06:16:20 AM,33348.4,33371.0,15.70
5190,10/20/20 06:16:30 AM,33348.4,33418.8,15.73
5191,10/20/20 06:16:40 AM,33348.4,33406.8,15.72
5192,10/20/20 06:16:50 AM,33348.4,33462.6,15.75
5193,10/20/20 06:17:00 AM,33348.4,33426.7,15.75
5194,10/20/20 06:17:10 AM,33348.4,33478.6,15.80
5195,10/20/20 06:17:20 AM,33348.4,33454.6,15.80
5196,10/20/20 06:17:30 AM,33348.4,33478.6,15.80
5197,10/20/20 06:17:40 AM,33348.4,33450.6,15.82
5198,10/20/20 06:17:50 AM,33348.4,33462.6,15.84
5199,10/20/20 06:18:00 AM,33348.4,33454.6,15.84
5200,10/20/20 06:18:10 AM,33348.4,33490.6,15.85
5201,10/20/20 06:18:20 AM,33348.4,33510.6,15.86
5202,10/20/20 06:18:30 AM,33348.4,33474.6,15.90
5203,10/20/20 06:18:40 AM,33348.4,33510.6,15.89
5204,10/20/20 06:18:50 AM,33348.4,33534.6,15.90
5205,10/20/20 06:19:00 AM,33348.4,33486.6,15.92
5206,10/20/20 06:19:10 AM,33348.4,33554.7,15.93
5207,10/20/20 06:19:20 AM,33348.4,33482.6,15.94
5208,10/20/20 06:19:30 AM,33348.4,33554.7,15.97
5209,10/20/20 06:19:40 AM,33348.4,33494.6,15.97
5210,10/20/20 06:19:50 AM,33348.4,33542.6,15.99
5211,10/20/20 06:20:00 AM,33348.4,33566.7,16.00
5212,10/20/20 06:20:10 AM,33348.4,33586.8,16.03
5213,10/20/20 06:20:20 AM,33348.4,33578.7,16.03
5214,10/20/20 06:20:30 AM,33348.4,33610.9,16.05
5215,10/20/20 06:20:40 AM,33348.4,33598.8,16.06
5216,10/20/20 06:20:50 AM,33348.4,33586.8,16.07
5217,10/20/20 06:21:00 AM,33348.4,33610.9,16.09
5218,10/20/20 06:21:10 AM,33348.4,33635.0,16.09
5219,10/20/20 06:21:20 AM,33348.4,33598.8,16.11
5220,10/20/20 06:21:30 AM,33348.4,33614.9,16.12
5221,10/20/20 06:21:40 AM,33348.4,33631.0,16.12
5222,10/20/20 06:21:50 AM,33348.4,33671.3,16.16
5223,10/20/20 06:22:00 AM,33348.4,33631.0,16.15
5224,10/20/20 06:22:10 AM,33348.4,33695.5,16.16
5225,10/20/20 06:22:20 AM,33348.4,33671.3,16.18
5226,10/20/20 06:22:30 AM,33348.4,33655.2,16.18
5227,10/20/20 06:22:40 AM,33348.4,33675.4,16.19
5228,10/20/20 06:22:50 AM,33348.4,33655.2,16.21
5229,10/20/20 06:23:00 AM,33348.4,33679.4,16.23
5230,10/20/20 06:23:10 AM,33348.4,33667.3,16.24
5231,10/20/20 06:23:20 AM,33348.4,33643.1,16.24
5232,10/20/20 06:23:30 AM,33348.4,33651.2,16.26
5233,10/20/20 06:23:40 AM,33348.4,33679.4,16.27
5234,10/20/20 06:23:50 AM,33348.4,33703.6,16.27
5235,10/20/20 06:24:00 AM,33348.4,33687.5,16.28
5236,10/20/20 06:24:10 AM,33348.4,33719.8,16.29
5237,10/20/20 06:24:20 AM,33348.4,33711.7,16.30
5238,10/20/20 06:24:30 AM,33348.4,33760.3,16.30
5239,10/20/20 06:24:40 AM,33348.4,33723.8,16.32
5240,10/20/20 06:24:50 AM,33348.4,33707.7,16.33
5241,10/20/20 06:25:00 AM,33348.4,33719.8,16.34
5242,10/20/20 06:25:10 AM,33348.4,33707.7,16.35
5243,10/20/20 06:25:20 AM,33348.4,33756.2,16.36
5244,10/20/20 06:25:30 AM,33348.4,33792.7,16.36
5245,10/20/20 06:25:40 AM,33348.4,33756.2,16.38
5246,10/20/20 06:25:50 AM,33348.4,33752.2,16.38
5247,10/20/20 06:26:00 AM,33348.4,33731.9,16.39
5248,10/20/20 06:26:10 AM,33348.4,33756.2,16.39
5249,10/20/20 06:26:20 AM,33348.4,33740.0,16.41
5250,10/20/20 06:26:30 AM,33348.4,33764.3,16.42
5251,10/20/20 06:26:40 AM,33348.4,33756.2,16.42
5252,10/20/20 06:26:50 AM,33348.4,33800.9,16.43
5253,10/20/20 06:27:00 AM,33348.4,33800.9,16.44
5254,10/20/20 06:27:10 AM,33348.4,33788.7,16.45
5255,10/20/20 06:27:20 AM,33348.4,33764.3,16.46
5256,10/20/20 06:27:30 AM,33348.4,33788.7,16.45
5257,10/20/20 06:27:40 AM,33348.4,33776.5,16.47
5258,10/20/20 06:27:50 AM,33348.4,33776.5,16.47
5259,10/20/20 06:28:00 AM,33348.4,33813.0,16.49
5260,10/20/20 06:28:10 AM,33348.4,33809.0,16.49
5261,10/20/20 06:28:20 AM,33348.4,33817.1,16.50
5262,10/20/20 06:28:30 AM,33348.4,33809.0,16.51
5263,10/20/20 06:28:40 AM,33348.4,33833.4,16.52
5264,10/20/20 06:28:50 AM,33348.4,33784.6,16.52
5265,10/20/20 06:29:00 AM,33348.4,33800.9,16.45
5266,10/20/20 06:29:10 AM,33348.4,33744.1,16.36
5267,10/20/20 06:29:20 AM,33348.4,33744.1,16.28
5268,10/20/20 06:29:30 AM,33348.4,33659.2,16.25
5269,10/20/20 06:29:40 AM,33348.4,33590.8,16.14
5270,10/20/20 06:29:50 AM,33348.4,33534.6,16.05
5271,10/20/20 06:30:00 AM,33348.4,33538.6,16.02
5272,10/20/20 06:30:10 AM,33348.4,33434.7,15.86
5273,10/20/20 06:30:20 AM,33348.4,33382.9,15.76
5274,10/20/20 06:30:30 AM,33348.4,33402.8,15.73
5275,10/20/20 06:30:40 AM,33348.4,33406.8,15.65
5276,10/20/20 06:30:50 AM,33348.4,33390.9,15.72
5277,10/20/20 06:31:00 AM,33348.4,33382.9,15.67
5278,10/20/20 06:31:10 AM,33348.4,33406.8,15.70
5279,10/20/20 06:31:20 AM,33348.4,33414.8,15.72
5280,10/20/20 06:31:30 AM,33348.4,33414.8,15.73
5281,10/20/20 06:31:40 AM,33348.4,33454.6,15.73
5282,10/20/20 06:31:50 AM,33348.4,33426.7,15.75
5283,10/20/20 06:32:00 AM,33348.4,33446.7,15.76
5284,10/20/20 06:32:10 AM,33348.4,33414.8,15.76
5285,10/20/20 06:32:20 AM,33348.4,33450.6,15.77
5286,10/20/20 06:32:30 AM,33348.4,33474.6,15.80
5287,10/20/20 06:32:40 AM,33348.4,33438.7,15.81
5288,10/20/20 06:32:50 AM,33348.4,33446.7,15.83
5289,10/20/20 06:33:00 AM,33348.4,33486.6,15.84
5290,10/20/20 06:33:10 AM,33348.4,33486.6,15.85
5291,10/20/20 06:33:20 AM,33348.4,33494.6,15.86
5292,10/20/20 06:33:30 AM,33348.4,33486.6,15.88
5293,10/20/20 06:33:40 AM,33348.4,33522.6,15.90
5294,10/20/20 06:33:50 AM,33348.4,33530.6,15.91
5295,10/20/20 06:34:00 AM,33348.4,33506.6,15.92
5296,10/20/20 06:34:10 AM,33348.4,33518.6,15.93
5297,10/20/20 06:34:20 AM,33348.4,33554.7,15.94
5298,10/20/20 06:34:30 AM,33348.4,33554.7,15.97
5299,10/20/20 06:34:40 AM,33348.4,33598.8,15.99
5300,10/20/20 06:34:50 AM,33348.4,33578.7,15.99
5301,10/20/20 06:35:00 AM,33348.4,33566.7,16.01
5302,10/20/20 06:35:10 AM,33348.4,33554.7,16.02
5303,10/20/20 06:35:20 AM,33348.4,33566.7,16.02
5304,10/20/20 06:35:30 AM,33348.4,33574.7,16.05
5305,10/20/20 06:35:40 AM,33348.4,33610.9,16.06
5306,10/20/20 06:35:50 AM,33348.4,33586.8,16.08
5307,10/20/20 06:36:00 AM,33348.4,33610.9,16.08
5308,10/20/20 06:36:10 AM,33348.4,33610.9,16.10
5309,10/20/20 06:36:20 AM,33348.4,33643.1,16.11
5310,10/20/20 06:36:30 AM,33348.4,33643.1,16.14
5311,10/20/20 06:36:40 AM,33348.4,33631.0,16.14
5312,10/20/20 06:36:50 AM,33348.4,33623.0,16.14
5313,10/20/20 06:37:00 AM,33348.4,33631.0,16.16
5314,10/20/20 06:37:10 AM,33348.4,33643.1,16.17
5315,10/20/20 06:37:20 AM,33348.4,33679.4,16.18
5316,10/20/20 06:37:30 AM,33348.4,33667.3,16.19
5317,10/20/20 06:37:40 AM,33348.4,33675.4,16.19
5318,10/20/20 06:37:50 AM,33348.4,33655.2,16.21
5319,10/20/20 06:38:00 AM,33348.4,33659.2,16.23
5320,10/20/20 06:38:10 AM,33348.4,33675.4,16.24
5321,10/20/20 06:38:20 AM,33348.4,33667.3,16.24
5322,10/20/20 06:38:30 AM,33348.4,33651.2,16.25
5323,10/20/20 06:38:40 AM,33348.4,33667.3,16.26
5324,10/20/20 06:38:50 AM,33348.4,33671.3,16.27
5325,10/20/20 06:39:00 AM,33348.4,33659.2,16.29
5326,10/20/20 06:39:10 AM,33348.4,33736.0,16.29
5327,10/20/20 06:39:20 AM,33348.4,33736.0,16.33
5328,10/20/20 06:39:30 AM,33348.4,33731.9,16.32
5329,10/20/20 06:39:40 AM,33348.4,33687.5,16.33
5330,10/20/20 06:39:50 AM,33348.4,33736.0,16.34
5331,10/20/20 06:40:00 AM,33348.4,33744.1,16.34
5332,10/20/20 06:40:10 AM,33348.4,33731.9,16.36
5333,10/20/20 06:40:20 AM,33348.4,33731.9,16.36
5334,10/20/20 06:40:30 AM,33348.4,33740.0,16.36
5335,10/20/20 06:40:40 AM,33348.4,33740.0,16.37
5336,10/20/20 06:40:50 AM,33348.4,33731.9,16.38
5337,10/20/20 06:41:00 AM,33348.4,33752.2,16.39
5338,10/20/20 06:41:10 AM,33348.4,33756.2,16.39
5339,10/20/20 06:41:20 AM,33348.4,33740.0,16.41
5340,10/20/20 06:41:30 AM,33348.4,33756.2,16.42
5341,10/20/20 06:41:40 AM,33348.4,33776.5,16.43
5342,10/20/20 06:41:50 AM,33348.4,33788.7,16.43
5343,10/20/20 06:42:00 AM,33348.4,33788.7,16.44
5344,10/20/20 06:42:10 AM,33348.4,33776.5,16.45
5345,10/20/20 06:42:20 AM,33348.4,33776.5,16.46
5346,10/20/20 06:42:30 AM,33348.4,33813.0,16.46
5347,10/20/20 06:42:40 AM,33348.4,33752.2,16.47
5348,10/20/20 06:42:50 AM,33348.4,33796.8,16.49
5349,10/20/20 06:43:00 AM,33348.4,33809.0,16.49
5350,10/20/20 06:43:10 AM,33348.4,33837.4,16.50
5351,10/20/20 06:43:20 AM,33348.4,33845.6,16.51
5352,10/20/20 06:43:30 AM,33348.4,33865.9,16.52
5353,10/20/20 06:43:40 AM,33348.4,33845.6,16.52
5354,10/20/20 06:43:50 AM,33348.4,33817.1,16.52
5355,10/20/20 06:44:00 AM,33348.4,33796.8,16.46
5356,10/20/20 06:44:10 AM,33348.4,33752.2,16.41
5357,10/20/20 06:44:20 AM,33348.4,33695.5,16.27
5358,10/20/20 06:44:30 AM,33348.4,33651.2,16.19
5359,10/20/20 06:44:40 AM,33348.4,33627.0,16.17
5360,10/20/20 06:44:50 AM,33348.4,33606.9,16.08
5361,10/20/20 06:45:00 AM,33348.4,33506.6,15.93
5362,10/20/20 06:45:10 AM,33348.4,33462.6,15.85
5363,10/20/20 06:45:20 AM,33348.4,33390.9,15.77
5364,10/20/20 06:45:30 AM,33348.4,33367.0,15.71
5365,10/20/20 06:45:40 AM,33348.4,33371.0,15.66
5366,10/20/20 06:45:50 AM,33348.4,33335.3,15.66
5367,10/20/20 06:46:00 AM,33348.4,33382.9,15.70
5368,10/20/20 06:46:10 AM,33348.4,33371.0,15.71
5369,10/20/20 06:46:20 AM,33348.4,33402.8,15.71
5370,10/20/20 06:46:30 AM,33348.4,33414.8,15.72
5371,10/20/20 06:46:40 AM,33348.4,33426.7,15.73
5372,10/20/20 06:46:50 AM,33348.4,33426.7,15.75
5373,10/20/20 06:47:00 AM,33348.4,33438.7,15.76
5374,10/20/20 06:47:10 AM,33348.4,33446.7,15.79
5375,10/20/20 06:47:20 AM,33348.4,33414.8,15.79
5376,10/20/20 06:47:30 AM,33348.4,33474.6,15.80
5377,10/20/20 06:47:40 AM,33348.4,33474.6,15.80
5378,10/20/20 06:47:50 AM,33348.4,33474.6,15.82
5379,10/20/20 06:48:00 AM,33348.4,33474.6,15.85
5380,10/20/20 06:48:10 AM,33348.4,33474.6,15.86
5381,10/20/20 06:48:20 AM,33348.4,33486.6,15.86
5382,10/20/20 06:48:30 AM,33348.4,33506.6,15.89
5383,10/20/20 06:48:40 AM,33348.4,33474.6,15.90
5384,10/20/20 06:48:50 AM,33348.4,33542.6,15.91
5385,10/20/20 06:49:00 AM,33348.4,33518.6,15.92
5386,10/20/20 06:49:10 AM,33348.4,33498.6,15.93
5387,10/20/20 06:49:20 AM,33348.4,33530.6,15.94
5388,10/20/20 06:49:30 AM,33348.4,33542.6,15.97
5389,10/20/20 06:49:40 AM,33348.4,33554.7,15.98
5390,10/20/20 06:49:50 AM,33348.4,33562.7,16.00
5391,10/20/20 06:50:00 AM,33348.4,33586.8,16.00
5392,10/20/20 06:50:10 AM,33348.4,33574.7,16.02
5393,10/20/20 06:50:20 AM,33348.4,33586.8,16.05
5394,10/20/20 06:50:30 AM,33348.4,33590.8,16.05
5395,10/20/20 06:50:40 AM,33348.4,33598.8,16.05
5396,10/20/20 06:50:50 AM,33348.4,33586.8,16.07
5397,10/20/20 06:51:00 AM,33348.4,33586.8,16.08
5398,10/20/20 06:51:10 AM,33348.4,33598.8,16.09
5399,10/20/20 06:51:20 AM,33348.4,33598.8,16.11
5400,10/20/20 06:51:30 AM,33348.4,33586.8,16.11
5401,10/20/20 06:51:40 AM,33348.4,33598.8,16.12
5402,10/20/20 06:51:50 AM,33348.4,33606.9,16.15
5403,10/20/20 06:52:00 AM,33348.4,33631.0,16.15
5404,10/20/20 06:52:10 AM,33348.4,33618.9,16.17
5405,10/20/20 06:52:20 AM,33348.4,33667.3,16.18
5406,10/20/20 06:52:30 AM,33348.4,33715.8,16.18
5407,10/20/20 06:52:40 AM,33348.4,33659.2,16.19
5408,10/20/20 06:52:50 AM,33348.4,33667.3,16.21
5409,10/20/20 06:53:00 AM,33348.4,33711.7,16.23
5410,10/20/20 06:53:10 AM,33348.4,33675.4,16.21
5411,10/20/20 06:53:20 AM,33348.4,33699.6,16.24
5412,10/20/20 06:53:30 AM,33348.4,33699.6,16.25
5413,10/20/20 06:53:40 AM,33348.4,33727.9,16.27
5414,10/20/20 06:53:50 AM,33348.4,33691.5,16.27
5415,10/20/20 06:54:00 AM,33348.4,33671.3,16.28
5416,10/20/20 06:54:10 AM,33348.4,33711.7,16.29
5417,10/20/20 06:54:20 AM,33348.4,33723.8,16.30
5418,10/20/20 06:54:30 AM,33348.4,33723.8,16.32
5419,10/20/20 06:54:40 AM,33348.4,33744.1,16.32
5420,10/20/20 06:54:50 AM,33348.4,33736.0,16.33
5421,10/20/20 06:55:00 AM,33348.4,33719.8,16.34
5422,10/20/20 06:55:10 AM,33348.4,33719.8,16.35
5423,10/20/20 06:55:20 AM,33348.4,33776.5,16.36
5424,10/20/20 06:55:30 AM,33348.4,33776.5,16.36
5425,10/20/20 06:55:40 AM,33348.4,33744.1,16.37
5426,10/20/20 06:55:50 AM,33348.4,33788.7,16.38
5427,10/20/20 06:56:00 AM,33348.4,33788.7,16.39
5428,10/20/20 06:56:10 AM,33348.4,33752.2,16.39
5429,10/20/20 06:56:20 AM,33348.4,33752.2,16.41
5430,10/20/20 06:56:30 AM,33348.4,33800.9,16.41
5431,10/20/20 06:56:40 AM,33348.4,33776.5,16.42
5432,10/20/20 06:56:50 AM,33348.4,33800.9,16.43
5433,10/20/20 06:57:00 AM,33348.4,33813.0,16.44
5434,10/20/20 06:57:10 AM,33348.4,33764.3,16.46
5435,10/20/20 06:57:20 AM,33348.4,33788.7,16.46
5436,10/20/20 06:57:30 AM,33348.4,33784.6,16.46
5437,10/20/20 06:57:40 AM,33348.4,33784.6,16.47
5438,10/20/20 06:57:50 AM,33348.4,33796.8,16.49
5439,10/20/20 06:58:00 AM,33348.4,33809.0,16.50
5440,10/20/20 06:58:10 AM,33348.4,33821.2,16.49
5441,10/20/20 06:58:20 AM,33348.4,33796.8,16.51
5442,10/20/20 06:58:30 AM,33348.4,33857.8,16.51
5443,10/20/20 06:58:40 AM,33348.4,33821.2,16.52
5444,10/20/20 06:58:50 AM,33348.4,33833.4,16.52
5445,10/20/20 06:59:00 AM,33348.4,33784.6,16.46
5446,10/20/20 06:59:10 AM,33348.4,33740.0,16.35
5447,10/20/20 06:59:20 AM,33348.4,33671.3,16.27
5448,10/20/20 06:59:30 AM,33348.4,33707.7,16.29
5449,10/20/20 06:59:40 AM,33348.4,33570.7,16.09
5450,10/20/20 06:59:50 AM,33348.4,33582.8,16.05
5451,10/20/20 07:00:00 AM,33348.4,33466.6,15.94
5452,10/20/20 07:00:10 AM,33348.4,33478.6,15.91
5453,10/20/20 07:00:20 AM,33348.4,33398.8,15.80
5454,10/20/20 07:00:30 AM,33348.4,33343.2,15.67
5455,10/20/20 07:00:40 AM,33348.4,33390.9,15.70
5456,10/20/20 07:00:50 AM,33348.4,33406.8,15.68
5457,10/20/20 07:01:00 AM,33348.4,33382.9,15.68
5458,10/20/20 07:01:10 AM,33348.4,33418.8,15.70
5459,10/20/20 07:01:20 AM,33348.4,33406.8,15.73
5460,10/20/20 07:01:30 AM,33348.4,33426.7,15.73
5461,10/20/20 07:01:40 AM,33348.4,33410.8,15.74
5462,10/20/20 07:01:50 AM,33348.4,33434.7,15.74
5463,10/20/20 07:02:00 AM,33348.4,33426.7,15.77
5464,10/20/20 07:02:10 AM,33348.4,33414.8,15.76
5465,10/20/20 07:02:20 AM,33348.4,33434.7,15.80
5466,10/20/20 07:02:30 AM,33348.4,33498.6,15.81
5467,10/20/20 07:02:40 AM,33348.4,33494.6,15.82
5468,10/20/20 07:02:50 AM,33348.4,33486.6,15.83
5469,10/20/20 07:03:00 AM,33348.4,33510.6,15.84
5470,10/20/20 07:03:10 AM,33348.4,33482.6,15.86
5471,10/20/20 07:03:20 AM,33348.4,33462.6,15.88
5472,10/20/20 07:03:30 AM,33348.4,33498.6,15.89
5473,10/20/20 07:03:40 AM,33348.4,33518.6,15.90
5474,10/20/20 07:03:50 AM,33348.4,33554.7,15.92
5475,10/20/20 07:04:00 AM,33348.4,33518.6,15.93
5476,10/20/20 07:04:10 AM,33348.4,33506.6,15.93
5477,10/20/20 07:04:20 AM,33348.4,33518.6,15.95
5478,10/20/20 07:04:30 AM,33348.4,33538.6,15.97
5479,10/20/20 07:04:40 AM,33348.4,33554.7,15.98
5480,10/20/20 07:04:50 AM,33348.4,33530.6,15.99
5481,10/20/20 07:05:00 AM,33348.4,33578.7,16.01
5482,10/20/20 07:05:10 AM,33348.4,33574.7,16.03
5483,10/20/20 07:05:20 AM,33348.4,33610.9,16.03
5484,10/20/20 07:05:30 AM,33348.4,33526.6,16.05
5485,10/20/20 07:05:40 AM,33348.4,33586.8,16.06
5486,10/20/20 07:05:50 AM,33348.4,33598.8,16.08
5487,10/20/20 07:06:00 AM,33348.4,33586.8,16.09
5488,10/20/20 07:06:10 AM,33348.4,33586.8,16.10
5489,10/20/20 07:06:20 AM,33348.4,33623.0,16.10
5490,10/20/20 07:06:30 AM,33348.4,33631.0,16.12
5491,10/20/20 07:06:40 AM,33348.4,33643.1,16.14
5492,10/20/20 07:06:50 AM,33348.4,33667.3,16.16
5493,10/20/20 07:07:00 AM,33348.4,33639.1,16.17
5494,10/20/20 07:07:10 AM,33348.4,33667.3,16.17
5495,10/20/20 07:07:20 AM,33348.4,33687.5,16.18
5496,10/20/20 07:07:30 AM,33348.4,33707.7,16.19
5497,10/20/20 07:07:40 AM,33348.4,33663.3,16.20
5498,10/20/20 07:07:50 AM,33348.4,33695.5,16.21
5499,10/20/20 07:08:00 AM,33348.4,33752.2,16.21
5500,10/20/20 07:08:10 AM,33348.4,33695.5,16.23
5501,10/20/20 07:08:20 AM,33348.4,33744.1,16.24
5502,10/20/20 07:08:30 AM,33348.4,33752.2,16.26
5503,10/20/20 07:08:40 AM,33348.4,33740.0,16.26
5504,10/20/20 07:08:50 AM,33348.4,33719.8,16.27
5505,10/20/20 07:09:00 AM,33348.4,33752.2,16.28
5506,10/20/20 07:09:10 AM,33348.4,33719.8,16.30
5507,10/20/20 07:09:20 AM,33348.4,33703.6,16.30
5508,10/20/20 07:09:30 AM,33348.4,33792.7,16.32
5509,10/20/20 07:09:40 AM,33348.4,33736.0,16.33
5510,10/20/20 07:09:50 AM,33348.4,33748.1,16.33
5511,10/20/20 07:10:00 AM,33348.4,33760.3,16.34
5512,10/20/20 07:10:10 AM,33348.4,33772.4,16.35
5513,10/20/20 07:10:20 AM,33348.4,33784.6,16.36
5514,10/20/20 07:10:30 AM,33348.4,33821.2,16.37
5515,10/20/20 07:10:40 AM,33348.4,33800.9,16.38
5516,10/20/20 07:10:50 AM,33348.4,33821.2,16.39
5517,10/20/20 07:11:00 AM,33348.4,33833.4,16.38
5518,10/20/20 07:11:10 AM,33348.4,33845.6,16.41
5519,10/20/20 07:11:20 AM,33348.4,33829.3,16.42
5520,10/20/20 07:11:30 AM,33348.4,33845.6,16.43
5521,10/20/20 07:11:40 AM,33348.4,33841.5,16.43
5522,10/20/20 07:11:50 AM,33348.4,33833.4,16.43
5523,10/20/20 07:12:00 AM,33348.4,33857.8,16.45
5524,10/20/20 07:12:10 AM,33348.4,33817.1,16.45
5525,10/20/20 07:12:20 AM,33348.4,33853.7,16.46
5526,10/20/20 07:12:30 AM,33348.4,33853.7,16.46
5527,10/20/20 07:12:40 AM,33348.4,33841.5,16.47
5528,10/20/20 07:12:50 AM,33348.4,33821.2,16.49
5529,10/20/20 07:13:00 AM,33348.4,33841.5,16.47
5530,10/20/20 07:13:10 AM,33348.4,33865.9,16.50
5531,10/20/20 07:13:20 AM,33348.4,33849.6,16.51
5532,10/20/20 07:13:30 AM,33348.4,33845.6,16.52
5533,10/20/20 07:13:40 AM,33348.4,33853.7,16.52
5534,10/20/20 07:13:50 AM,33348.4,33833.4,16.52
5535,10/20/20 07:14:00 AM,33348.4,33813.0,16.43
5536,10/20/20 07:14:10 AM,33348.4,33776.5,16.35
5537,10/20/20 07:14:20 AM,33348.4,33707.7,16.26
5538,10/20/20 07:14:30 AM,33348.4,33651.2,16.18
5539,10/20/20 07:14:40 AM,33348.4,33618.9,16.09
5540,10/20/20 07:14:50 AM,33348.4,33538.6,15.97
5541,10/20/20 07:15:00 AM,33348.4,33494.6,15.90
5542,10/20/20 07:15:10 AM,33348.4,33390.9,15.77
5543,10/20/20 07:15:20 AM,33348.4,33367.0,15.72
5544,10/20/20 07:15:30 AM,33348.4,33327.3,15.67
5545,10/20/20 07:15:40 AM,33348.4,33379.0,15.66
5546,10/20/20 07:15:50 AM,33348.4,33406.8,15.67
5547,10/20/20 07:16:00 AM,33348.4,33402.8,15.70
5548,10/20/20 07:16:10 AM,33348.4,33402.8,15.70
5549,10/20/20 07:16:20 AM,33348.4,33450.6,15.76
5550,10/20/20 07:16:30 AM,33348.4,33347.2,15.73
5551,10/20/20 07:16:40 AM,33348.4,33486.6,15.75
5552,10/20/20 07:16:50 AM,33348.4,33402.8,15.75
5553,10/20/20 07:17:00 AM,33348.4,33402.8,15.75
5554,10/20/20 07:17:10 AM,33348.4,33426.7,15.79
5555,10/20/20 07:17:20 AM,33348.4,33454.6,15.80
5556,10/20/20 07:17:30 AM,33348.4,33426.7,15.81
5557,10/20/20 07:17:40 AM,33348.4,33462.6,15.82
5558,10/20/20 07:17:50 AM,33348.4,33486.6,15.83
5559,10/20/20 07:18:00 AM,33348.4,33498.6,15.84
5560,10/20/20 07:18:10 AM,33348.4,33474.6,15.86
5561,10/20/20 07:18:20 AM,33348.4,33506.6,15.90
5562,10/20/20 07:18:30 AM,33348.4,33498.6,15.90
5563,10/20/20 07:18:40 AM,33348.4,33530.6,15.91
5564,10/20/20 07:18:50 AM,33348.4,33530.6,15.92
5565,10/20/20 07:19:00 AM,33348.4,33506.6,15.94
5566,10/20/20 07:19:10 AM,33348.4,33554.7,15.95
5567,10/20/20 07:19:20 AM,33348.4,33570.7,15.95
5568,10/20/20 07:19:30 AM,33348.4,33562.7,15.97
5569,10/20/20 07:19:40 AM,33348.4,33598.8,16.00
5570,10/20/20 07:19:50 AM,33348.4,33610.9,16.00
5571,10/20/20 07:20:00 AM,33348.4,33562.7,16.01
5572,10/20/20 07:20:10 AM,33348.4,33598.8,16.02
5573,10/20/20 07:20:20 AM,33348.4,33586.8,16.05
5574,10/20/20 07:20:30 AM,33348.4,33566.7,16.05
5575,10/20/20 07:20:40 AM,33348.4,33610.9,16.07
5576,10/20/20 07:20:50 AM,33348.4,33586.8,16.08
5577,10/20/20 07:21:00 AM,33348.4,33610.9,16.08
5578,10/20/20 07:21:10 AM,33348.4,33598.8,16.10
5579,10/20/20 07:21:20 AM,33348.4,33606.9,16.11
5580,10/20/20 07:21:30 AM,33348.4,33606.9,16.14
5581,10/20/20 07:21:40 AM,33348.4,33643.1,16.14
5582,10/20/20 07:21:50 AM,33348.4,33618.9,16.15
5583,10/20/20 07:22:00 AM,33348.4,33667.3,16.16
5584,10/20/20 07:22:10 AM,33348.4,33703.6,16.17
5585,10/20/20 07:22:20 AM,33348.4,33671.3,16.18
5586,10/20/20 07:22:30 AM,33348.4,33639.1,16.19
5587,10/20/20 07:22:40 AM,33348.4,33631.0,16.20
5588,10/20/20 07:22:50 AM,33348.4,33679.4,16.21
5589,10/20/20 07:23:00 AM,33348.4,33687.5,16.23
5590,10/20/20 07:23:10 AM,33348.4,33651.2,16.24
5591,10/20/20 07:23:20 AM,33348.4,33699.6,16.26
5592,10/20/20 07:23:30 AM,33348.4,33715.8,16.26
5593,10/20/20 07:23:40 AM,33348.4,33723.8,16.27
5594,10/20/20 07:23:50 AM,33348.4,33667.3,16.28
5595,10/20/20 07:24:00 AM,33348.4,33699.6,16.28
5596,10/20/20 07:24:10 AM,33348.4,33756.2,16.30
