7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583686260,+3.44,+19.833, +9.044,+0.974
1583686320,+3.44,+19.825, +9.061,+0.974
1583686380,+3.44,+19.833, +9.044,+0.974
1583686440,+3.44,+19.825, +9.046,+0.974
1583686500,+3.44,+19.825, +9.048,+0.974
1583686560,+3.44,+19.816, +9.036,+0.974
1583686620,+3.44,+19.841, +9.047,+0.973
1583686680,+3.44,+19.825, +9.059,+0.974
1583686740,+3.44,+19.825, +9.065,+0.974
1583686800,+3.44,+19.833, +9.056,+0.974
1583686860,+3.44,+19.825, +9.059,+0.974
1583686920,+3.44,+19.841, +9.027,+0.973
1583686980,+3.44,+19.850, +9.028,+0.973
1583687040,+3.44,+19.833, +9.057,+0.974
1583687100,+3.44,+19.841, +9.057,+0.974
1583687160,+3.44,+19.850, +9.053,+0.974
1583687220,+3.44,+19.833, +9.063,+0.974
1583687280,+3.44,+19.858, +9.048,+0.974
1583687340,+3.44,+19.833, +9.039,+0.974
1583687400,+3.44,+19.850, +9.030,+0.974
1583687460,+3.44,+19.858, +9.031,+0.974
1583687520,+3.44,+19.858, +9.030,+0.974
1583687580,+3.43,+19.875, +9.030,+0.974
1583687640,+3.43,+19.875, +9.038,+0.975
1583687700,+3.44,+19.866, +9.031,+0.974
1583687760,+3.44,+19.900, +9.027,+0.974
1583687820,+3.44,+19.900, +9.023,+0.974
1583687880,+3.43,+19.892, +9.026,+0.975
1583687940,+3.43,+19.883, +9.022,+0.973
1583688000,+3.43,+19.900, +9.020,+0.974
1583688060,+3.44,+19.917, +9.027,+0.974
1583688120,+3.44,+19.959, +8.996,+0.974
1583688180,+3.43,+19.942, +8.979,+0.974
1583688240,+3.43,+19.975, +8.994,+0.974
1583688300,+3.43,+19.975, +9.005,+0.974
1583688360,+3.43,+19.959, +8.994,+0.974
1583688420,+3.43,+19.984, +9.003,+0.974
1583688480,+3.43,+20.001, +9.015,+0.974
1583688540,+3.43,+20.017, +8.978,+0.974
1583688600,+3.44,+20.051, +8.990,+0.974
1583688660,+3.44,+20.051, +8.986,+0.974
1583688720,+3.44,+20.068, +8.987,+0.974
1583688780,+3.44,+20.068, +8.989,+0.974
1583688840,+3.44,+20.084, +8.974,+0.974
1583688900,+3.44,+20.093, +8.977,+0.974
1583688960,+3.44,+20.118, +8.965,+0.974
1583689020,+3.44,+20.109, +8.952,+0.974
1583689080,+3.44,+20.118, +8.965,+0.974
1583689140,+3.44,+20.126, +8.971,+0.974
1583689200,+3.44,+20.151, +8.958,+0.974
1583689260,+3.44,+20.151, +8.958,+0.974
1583689320,+3.44,+20.160, +8.957,+0.974
1583689380,+3.44,+20.176, +8.955,+0.974
1583689440,+3.44,+20.202, +8.951,+0.975
1583689500,+3.44,+20.202, +8.961,+0.975
1583689560,+3.44,+20.218, +8.943,+0.974
1583689620,+3.44,+20.218, +8.955,+0.975
1583689680,+3.44,+20.235, +8.958,+0.975
1583689740,+3.44,+20.235, +8.942,+0.974
1583689800,+3.44,+20.243, +8.951,+0.974
1583689860,+3.44,+20.243, +8.937,+0.974
1583689920,+3.44,+20.243, +8.942,+0.974
1583689980,+3.44,+20.260, +8.937,+0.973
1583690040,+3.44,+20.269, +8.959,+0.975
1583690100,+3.44,+20.277, +8.960,+0.974
1583690160,+3.44,+20.277, +8.953,+0.975
1583690220,+3.44,+20.294, +8.930,+0.974
1583690280,+3.44,+20.302, +8.943,+0.975
1583690340,+3.44,+20.294, +8.938,+0.974
1583690400,+3.44,+20.310, +8.922,+0.973
1583690460,+3.44,+20.319, +8.923,+0.974
1583690520,+3.44,+20.310, +8.936,+0.974
1583690580,+3.44,+20.336, +8.928,+0.974
1583690640,+3.44,+20.344, +8.923,+0.974
1583690700,+3.44,+20.344, +8.927,+0.974
1583690760,+3.44,+20.336, +8.926,+0.974
1583690820,+3.44,+20.352, +8.924,+0.974
1583690880,+3.44,+20.361, +8.918,+0.974
1583690940,+3.44,+20.369, +8.921,+0.974
1583691000,+3.44,+20.377, +8.929,+0.975
1583691060,+3.44,+20.386, +8.915,+0.974
1583691120,+3.44,+20.394, +8.926,+0.975
1583691180,+3.44,+20.402, +8.935,+0.975
1583691240,+3.44,+20.419, +8.906,+0.974
1583691300,+3.44,+20.444, +8.901,+0.974
1583691360,+3.44,+20.436, +8.901,+0.974
1583691420,+3.44,+20.469, +8.891,+0.974
1583691480,+3.44,+20.486, +8.892,+0.974
1583691540,+3.44,+20.495, +8.886,+0.974
1583691600,+3.44,+20.478, +8.886,+0.973
1583691660,+3.44,+20.511, +8.887,+0.974
1583691720,+3.44,+20.511, +8.895,+0.974
1583691780,+3.44,+20.520, +8.877,+0.973
1583691840,+3.44,+20.528, +8.889,+0.974
1583691900,+3.44,+20.570, +8.878,+0.974
1583691960,+3.44,+20.562, +8.890,+0.974
1583692020,+3.44,+20.570, +8.898,+0.975
1583692080,+3.44,+20.587, +8.889,+0.975
1583692140,+3.44,+20.587, +8.878,+0.974
1583692200,+3.44,+20.603, +8.888,+0.975
1583692260,+3.44,+20.595, +8.891,+0.975
1583692320,+3.44,+20.612, +8.895,+0.975
1583692380,+3.44,+20.612, +8.894,+0.975
1583692440,+3.44,+20.628, +8.905,+0.975
1583692500,+3.44,+20.645, +8.890,+0.975
1583692560,+3.44,+20.645, +8.870,+0.974
1583692620,+3.44,+20.654, +8.923,+0.975
1583692680,+3.44,+20.654, +8.905,+0.975
1583692740,+3.44,+20.670, +8.900,+0.975
1583692800,+3.44,+20.662, +8.865,+0.974
1583692860,+3.44,+20.670, +8.899,+0.974
1583692920,+3.44,+20.679, +8.903,+0.975
1583692980,+3.44,+20.695, +8.894,+0.974
1583693040,+3.44,+20.704, +8.894,+0.974
1583693100,+3.44,+20.712, +8.898,+0.975
1583693160,+3.44,+20.687, +8.894,+0.974
1583693220,+3.44,+20.729, +8.884,+0.974
1583693280,+3.44,+20.721, +8.890,+0.974
1583693340,+3.44,+20.712, +8.889,+0.974
1583693400,+3.44,+20.771, +8.873,+0.974
1583693460,+3.44,+20.746, +8.888,+0.974
1583693520,+3.44,+20.771, +8.880,+0.974
1583693580,+3.43,+20.796, +8.864,+0.974
1583693640,+3.44,+20.779, +8.892,+0.974
1583693700,+3.44,+20.796, +8.892,+0.974
1583693760,+3.44,+20.796, +8.888,+0.975
1583693820,+3.43,+20.829, +8.870,+0.974
1583693880,+3.43,+20.829, +8.862,+0.974
1583693940,+3.43,+20.846, +8.873,+0.974
1583694000,+3.43,+20.863, +8.863,+0.974
1583694060,+3.43,+20.871, +8.868,+0.975
1583694120,+3.43,+20.888, +8.863,+0.974
1583694180,+3.43,+20.896, +8.874,+0.975
1583694240,+3.43,+20.896, +8.861,+0.974
1583694300,+3.43,+20.913, +8.847,+0.974
1583694360,+3.43,+20.905, +8.867,+0.974
1583694420,+3.43,+20.930, +8.862,+0.974
1583694480,+3.43,+20.930, +8.872,+0.975
1583694540,+3.43,+20.938, +8.855,+0.974
1583694600,+3.43,+20.955, +8.854,+0.975
1583694660,+3.43,+20.938, +8.853,+0.974
1583694720,+3.43,+20.955, +8.851,+0.974
1583694780,+3.43,+20.938, +8.856,+0.975
1583694840,+3.43,+20.955, +8.842,+0.974
1583694900,+3.43,+20.955, +8.854,+0.974
1583694960,+3.43,+20.963, +8.858,+0.974
1583695020,+3.43,+20.988, +8.840,+0.975
1583695080,+3.43,+20.980, +8.856,+0.975
1583695140,+3.43,+21.005, +8.860,+0.975
1583695200,+3.43,+20.980, +8.849,+0.974
1583695260,+3.43,+20.988, +8.841,+0.974
1583695320,+3.43,+21.005, +8.831,+0.975
1583695380,+3.43,+21.005, +8.851,+0.975
1583695440,+3.43,+21.030, +8.849,+0.974
1583695500,+3.43,+21.005, +8.885,+0.975
1583695560,+3.43,+21.013, +8.868,+0.974
1583695620,+3.43,+21.005, +8.886,+0.974
1583695680,+3.43,+20.997, +8.825,+0.974
1583695740,+3.43,+21.005, +8.861,+0.974
1583695800,+3.43,+21.013, +8.870,+0.974
1583695860,+3.43,+21.022, +8.869,+0.974
1583695920,+3.43,+21.005, +8.851,+0.973
1583695980,+3.43,+20.971, +8.854,+0.974
1583696040,+3.43,+20.988, +8.872,+0.974
1583696100,+3.43,+20.963, +8.887,+0.974
1583696160,+3.43,+20.971, +8.906,+0.975
1583696220,+3.43,+20.946, +8.890,+0.974
1583696280,+3.43,+20.946, +8.894,+0.974
1583696340,+3.43,+20.930, +8.849,+0.974
1583696400,+3.43,+20.938, +8.874,+0.975
1583696460,+3.44,+20.930, +8.892,+0.976
1583696520,+3.43,+20.930, +8.908,+0.975
