7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583599860,+3.43,+16.118, +9.652,+0.978
1583599920,+3.43,+16.118, +9.692,+0.978
1583599980,+3.43,+16.110, +9.708,+0.978
1583600040,+3.43,+16.110, +9.711,+0.977
1583600100,+3.43,+16.101, +9.737,+0.978
1583600160,+3.43,+16.084, +9.757,+0.978
1583600220,+3.43,+16.118, +9.746,+0.978
1583600280,+3.43,+16.110, +9.749,+0.978
1583600340,+3.43,+16.118, +9.738,+0.978
1583600400,+3.43,+16.101, +9.758,+0.978
1583600460,+3.43,+16.118, +9.752,+0.978
1583600520,+3.43,+16.093, +9.760,+0.977
1583600580,+3.43,+16.110, +9.755,+0.978
1583600640,+3.43,+16.110, +9.760,+0.977
1583600700,+3.43,+16.110, +9.773,+0.978
1583600760,+3.43,+16.084, +9.776,+0.978
1583600820,+3.43,+16.110, +9.769,+0.977
1583600880,+3.43,+16.110, +9.782,+0.978
1583600940,+3.43,+16.118, +9.774,+0.978
1583601000,+3.43,+16.101, +9.779,+0.977
1583601060,+3.43,+16.118, +9.776,+0.978
1583601120,+3.43,+16.110, +9.779,+0.978
1583601180,+3.43,+16.110, +9.773,+0.977
1583601240,+3.43,+16.110, +9.761,+0.977
1583601300,+3.43,+16.110, +9.781,+0.978
1583601360,+3.43,+16.118, +9.774,+0.978
1583601420,+3.43,+16.110, +9.792,+0.978
1583601480,+3.43,+16.110, +9.780,+0.978
1583601540,+3.43,+16.110, +9.779,+0.978
1583601600,+3.43,+16.118, +9.787,+0.978
1583601660,+3.43,+16.118, +9.776,+0.977
1583601720,+3.43,+16.127, +9.770,+0.978
1583601780,+3.43,+16.118, +9.774,+0.978
1583601840,+3.43,+16.118, +9.777,+0.978
1583601900,+3.43,+16.101, +9.778,+0.977
1583601960,+3.43,+16.110, +9.773,+0.978
1583602020,+3.43,+16.110, +9.769,+0.977
1583602080,+3.43,+16.118, +9.767,+0.978
1583602140,+3.43,+16.110, +9.759,+0.978
1583602200,+3.43,+16.084, +9.783,+0.978
1583602260,+3.43,+16.084, +9.774,+0.978
1583602320,+3.43,+16.093, +9.729,+0.978
1583602380,+3.43,+16.110, +9.706,+0.978
1583602440,+3.43,+16.110, +9.734,+0.978
1583602500,+3.43,+16.075, +9.758,+0.977
1583602560,+3.43,+16.058, +9.768,+0.977
1583602620,+3.43,+16.050, +9.770,+0.977
1583602680,+3.43,+16.058, +9.773,+0.978
1583602740,+3.43,+16.033, +9.793,+0.978
1583602800,+3.43,+16.058, +9.787,+0.978
1583602860,+3.43,+16.024, +9.788,+0.977
1583602920,+3.43,+16.033, +9.804,+0.978
1583602980,+3.43,+16.033, +9.785,+0.977
1583603040,+3.43,+16.050, +9.777,+0.977
1583603100,+3.43,+16.024, +9.783,+0.977
1583603160,+3.43,+16.041, +9.770,+0.977
1583603220,+3.43,+16.024, +9.780,+0.977
1583603280,+3.43,+16.041, +9.788,+0.978
1583603340,+3.43,+16.050, +9.782,+0.977
1583603400,+3.43,+16.041, +9.779,+0.978
1583603460,+3.43,+16.033, +9.800,+0.978
1583603520,+3.43,+16.033, +9.779,+0.977
1583603580,+3.43,+16.041, +9.780,+0.977
1583603640,+3.43,+16.033, +9.778,+0.977
1583603700,+3.43,+16.024, +9.785,+0.978
1583603760,+3.43,+16.041, +9.784,+0.978
1583603820,+3.43,+16.024, +9.798,+0.978
1583603880,+3.43,+16.024, +9.794,+0.978
1583603940,+3.43,+16.041, +9.775,+0.977
1583604000,+3.43,+16.024, +9.782,+0.977
1583604060,+3.43,+16.041, +9.784,+0.978
1583604120,+3.43,+16.024, +9.797,+0.978
1583604180,+3.43,+16.041, +9.783,+0.978
1583604240,+3.43,+16.050, +9.787,+0.978
1583604300,+3.43,+16.058, +9.787,+0.978
1583604360,+3.43,+16.050, +9.789,+0.978
1583604420,+3.43,+16.050, +9.794,+0.978
1583604480,+3.43,+16.033, +9.797,+0.978
1583604540,+3.43,+16.033, +9.800,+0.978
1583604600,+3.43,+16.041, +9.787,+0.977
1583604660,+3.43,+16.033, +9.801,+0.978
1583604720,+3.43,+16.050, +9.784,+0.977
1583604780,+3.43,+16.050, +9.792,+0.978
1583604840,+3.43,+16.041, +9.779,+0.977
1583604900,+3.43,+16.033, +9.783,+0.977
1583604960,+3.43,+16.050, +9.787,+0.978
1583605020,+3.43,+16.050, +9.781,+0.977
1583605080,+3.43,+16.033, +9.797,+0.978
1583605140,+3.43,+16.075, +9.778,+0.978
1583605200,+3.43,+16.050, +9.783,+0.977
1583605260,+3.43,+16.033, +9.777,+0.977
1583605320,+3.43,+16.041, +9.785,+0.977
1583605380,+3.43,+16.050, +9.783,+0.977
1583605440,+3.43,+16.033, +9.793,+0.978
1583605500,+3.43,+16.058, +9.785,+0.978
1583605560,+3.43,+16.041, +9.790,+0.977
1583605620,+3.43,+16.058, +9.787,+0.978
1583605680,+3.43,+16.041, +9.792,+0.978
1583605740,+3.43,+16.067, +9.782,+0.978
1583605800,+3.43,+16.041, +9.787,+0.977
1583605860,+3.43,+16.050, +9.796,+0.978
1583605920,+3.43,+16.041, +9.800,+0.978
1583605980,+3.43,+16.050, +9.793,+0.977
1583606040,+3.43,+16.033, +9.804,+0.978
1583606100,+3.43,+16.041, +9.810,+0.978
1583606160,+3.43,+16.058, +9.786,+0.977
1583606220,+3.43,+16.041, +9.805,+0.978
1583606280,+3.43,+16.050, +9.803,+0.978
1583606340,+3.43,+16.033, +9.799,+0.977
1583606400,+3.43,+16.058, +9.785,+0.978
1583606460,+3.43,+16.067, +9.783,+0.977
1583606520,+3.43,+16.050, +9.796,+0.978
1583606580,+3.43,+16.050, +9.793,+0.977
1583606640,+3.43,+16.058, +9.788,+0.977
1583606700,+3.43,+16.050, +9.800,+0.978
1583606760,+3.43,+16.067, +9.797,+0.978
1583606820,+3.43,+16.058, +9.789,+0.977
1583606880,+3.43,+16.050, +9.805,+0.978
1583606940,+3.43,+16.075, +9.779,+0.977
1583607000,+3.43,+16.067, +9.790,+0.977
1583607060,+3.43,+16.075, +9.779,+0.977
1583607120,+3.43,+16.050, +9.802,+0.977
1583607180,+3.43,+16.050, +9.807,+0.977
1583607240,+3.43,+16.075, +9.805,+0.978
1583607300,+3.43,+16.050, +9.811,+0.978
1583607360,+3.43,+16.067, +9.794,+0.977
1583607420,+3.43,+16.058, +9.800,+0.977
1583607480,+3.43,+16.058, +9.808,+0.978
1583607540,+3.43,+16.075, +9.810,+0.978
1583607600,+3.43,+16.084, +9.811,+0.978
1583607660,+3.43,+16.058, +9.819,+0.977
1583607720,+3.43,+16.075, +9.819,+0.978
1583607780,+3.43,+16.067, +9.822,+0.978
1583607840,+3.43,+16.067, +9.820,+0.977
1583607900,+3.43,+16.050, +9.832,+0.977
1583607960,+3.43,+16.075, +9.824,+0.977
1583608020,+3.43,+16.067, +9.848,+0.978
1583608080,+3.43,+16.058, +9.848,+0.977
1583608140,+3.43,+16.067, +9.853,+0.978
1583608200,+3.43,+16.067, +9.850,+0.978
1583608260,+3.43,+16.075, +9.844,+0.977
1583608320,+3.43,+16.075, +9.840,+0.977
1583608380,+3.43,+16.067, +9.844,+0.978
1583608440,+3.43,+16.075, +9.844,+0.978
1583608500,+3.43,+16.067, +9.832,+0.977
1583608560,+3.43,+16.093, +9.831,+0.977
1583608620,+3.43,+16.093, +9.819,+0.977
1583608680,+3.43,+16.084, +9.830,+0.977
1583608740,+3.43,+16.093, +9.833,+0.977
1583608800,+3.43,+16.084, +9.830,+0.977
1583608860,+3.43,+16.093, +9.825,+0.977
1583608920,+3.43,+16.067, +9.828,+0.978
1583608980,+3.43,+16.093, +9.803,+0.977
1583609040,+3.43,+16.093, +9.810,+0.978
1583609100,+3.43,+16.093, +9.797,+0.977
1583609160,+3.43,+16.093, +9.800,+0.978
1583609220,+3.43,+16.101, +9.792,+0.977
1583609280,+3.43,+16.118, +9.807,+0.978
1583609340,+3.43,+16.084, +9.817,+0.977
1583609400,+3.43,+16.093, +9.816,+0.977
1583609460,+3.43,+16.101, +9.808,+0.977
1583609520,+3.43,+16.093, +9.826,+0.978
1583609580,+3.43,+16.101, +9.822,+0.978
1583609640,+3.43,+16.093, +9.827,+0.977
1583609700,+3.43,+16.093, +9.833,+0.977
1583609760,+3.43,+16.101, +9.843,+0.978
1583609820,+3.43,+16.118, +9.836,+0.978
1583609880,+3.43,+16.101, +9.841,+0.978
1583609940,+3.43,+16.110, +9.846,+0.978
1583610000,+3.43,+16.093, +9.845,+0.977
1583610060,+3.43,+16.110, +9.850,+0.977
1583610120,+3.43,+16.110, +9.863,+0.978
1583610180,+3.43,+16.093, +9.881,+0.978
1583610240,+3.43,+16.110, +9.893,+0.978
1583610300,+3.43,+16.127, +9.880,+0.978
1583610360,+3.43,+16.118, +9.880,+0.977
1583610420,+3.43,+16.110, +9.887,+0.977
1583610480,+3.43,+16.118, +9.888,+0.977
1583610540,+3.43,+16.118, +9.910,+0.978
1583610600,+3.43,+16.118, +9.911,+0.978
1583610660,+3.43,+16.101, +9.927,+0.978
1583610720,+3.43,+16.135, +9.907,+0.977
1583610780,+3.43,+16.127, +9.940,+0.978
1583610840,+3.43,+16.135, +9.947,+0.978
1583610900,+3.43,+16.144, +9.947,+0.978
1583610960,+3.43,+16.144, +9.953,+0.977
1583611020,+3.43,+16.161, +9.939,+0.977
1583611080,+3.43,+16.135, +9.940,+0.978
1583611140,+3.43,+16.135, +9.938,+0.977
1583611200,+3.43,+16.152, +9.942,+0.977
1583611260,+3.43,+16.144, +9.968,+0.978
1583611320,+3.43,+16.161, +9.972,+0.978
1583611380,+3.43,+16.161, +9.984,+0.978
1583611440,+3.43,+16.169, +9.998,+0.977
1583611500,+3.43,+16.178,+10.016,+0.978
1583611560,+3.43,+16.169,+10.036,+0.977
1583611620,+3.43,+16.186,+10.034,+0.977
1583611680,+3.43,+16.203,+10.053,+0.977
1583611740,+3.43,+16.203,+10.066,+0.977
1583611800,+3.43,+16.203,+10.060,+0.976
1583611860,+3.43,+16.195,+10.106,+0.977
1583611920,+3.43,+16.212,+10.124,+0.978
1583611980,+3.43,+16.203,+10.120,+0.977
1583612040,+3.43,+16.229,+10.112,+0.977
1583612100,+3.43,+16.212,+10.127,+0.977
1583612160,+3.43,+16.203,+10.146,+0.977
1583612220,+3.43,+16.220,+10.140,+0.976
1583612280,+3.43,+16.220,+10.163,+0.977
1583612340,+3.43,+16.238,+10.176,+0.977
1583612400,+3.43,+16.238,+10.175,+0.977
1583612460,+3.43,+16.229,+10.201,+0.977
1583612520,+3.43,+16.255,+10.182,+0.977
1583612580,+3.43,+16.255,+10.176,+0.976
1583612640,+3.43,+16.272,+10.184,+0.977
1583612700,+3.43,+16.263,+10.165,+0.977
1583612760,+3.43,+16.255,+10.142,+0.976
1583612820,+3.43,+16.280,+10.103,+0.976
1583612880,+3.43,+16.306,+10.067,+0.976
1583612940,+3.43,+16.297,+10.047,+0.977
1583613000,+3.43,+16.331,+10.001,+0.977
1583613060,+3.43,+16.331,+10.003,+0.977
1583613120,+3.43,+16.348, +9.970,+0.976
1583613180,+3.43,+16.357, +9.969,+0.976
1583613240,+3.43,+16.348,+10.036,+0.976
1583613300,+3.43,+16.357,+10.128,+0.976
1583613360,+3.43,+16.348,+10.249,+0.976
1583613420,+3.43,+16.365,+10.339,+0.976
1583613480,+3.43,+16.391,+10.257,+0.976
1583613540,+3.43,+16.391,+10.224,+0.976
1583613600,+3.43,+16.374,+10.166,+0.976
1583613660,+3.43,+16.399,+10.118,+0.977
1583613720,+3.43,+16.382,+10.112,+0.976
1583613780,+3.43,+16.391,+10.113,+0.976
1583613840,+3.43,+16.382,+10.107,+0.977
1583613900,+3.43,+16.382,+10.115,+0.976
1583613960,+3.43,+16.399,+10.136,+0.976
1583614020,+3.43,+16.408,+10.235,+0.976
1583614080,+3.43,+16.416,+10.228,+0.976
1583614140,+3.43,+16.416,+10.093,+0.976
1583614200,+3.43,+16.425,+10.046,+0.976
1583614260,+3.43,+16.442,+10.056,+0.977
1583614320,+3.43,+16.442,+10.046,+0.976
1583614380,+3.43,+16.442,+10.103,+0.976
1583614440,+3.43,+16.451,+10.177,+0.976
1583614500,+3.43,+16.451,+10.243,+0.976
1583614560,+3.43,+16.459,+10.289,+0.976
1583614620,+3.43,+16.468,+10.299,+0.975
1583614680,+3.43,+16.476,+10.352,+0.976
1583614740,+3.43,+16.476,+10.376,+0.976
1583614800,+3.43,+16.493,+10.387,+0.976
1583614860,+3.43,+16.527,+10.382,+0.976
1583614920,+3.43,+16.493,+10.391,+0.976
1583614980,+3.43,+16.502,+10.391,+0.976
1583615040,+3.43,+16.527,+10.427,+0.977
1583615100,+3.43,+16.502,+10.433,+0.976
1583615160,+3.43,+16.502,+10.436,+0.976
1583615220,+3.43,+16.519,+10.428,+0.976
1583615280,+3.43,+16.536,+10.435,+0.976
1583615340,+3.43,+16.519,+10.411,+0.975
1583615400,+3.43,+16.544,+10.412,+0.976
1583615460,+3.43,+16.536,+10.434,+0.976
1583615520,+3.43,+16.536,+10.410,+0.976
1583615580,+3.43,+16.553,+10.397,+0.976
1583615640,+3.43,+16.544,+10.361,+0.975
1583615700,+3.43,+16.561,+10.314,+0.976
1583615760,+3.43,+16.570,+10.303,+0.976
1583615820,+3.43,+16.570,+10.296,+0.976
1583615880,+3.43,+16.587,+10.274,+0.975
1583615940,+3.43,+16.595,+10.275,+0.976
1583616000,+3.43,+16.561,+10.162,+0.975
1583616060,+3.43,+16.578,+10.065,+0.975
1583616120,+3.43,+16.595,+10.029,+0.976
1583616180,+3.43,+16.595, +9.991,+0.975
1583616240,+3.43,+16.621, +9.978,+0.975
1583616300,+3.43,+16.604, +9.962,+0.976
1583616360,+3.43,+16.612, +9.924,+0.975
1583616420,+3.43,+16.604, +9.924,+0.975
1583616480,+3.43,+16.604, +9.931,+0.975
1583616540,+3.43,+16.629, +9.947,+0.976
1583616600,+3.43,+16.621, +9.952,+0.975
1583616660,+3.43,+16.621, +9.955,+0.976
1583616720,+3.43,+16.621, +9.955,+0.976
1583616780,+3.43,+16.595,+10.010,+0.977
1583616840,+3.43,+16.561,+10.066,+0.976
1583616900,+3.43,+16.544,+10.112,+0.976
1583616960,+3.43,+16.544,+10.153,+0.977
1583617020,+3.43,+16.536,+10.101,+0.975
1583617080,+3.43,+16.536,+10.082,+0.976
1583617140,+3.43,+16.527,+10.111,+0.976
1583617200,+3.43,+16.519,+10.144,+0.976
1583617260,+3.43,+16.527,+10.162,+0.977
1583617320,+3.43,+16.502,+10.166,+0.976
1583617380,+3.43,+16.502,+10.188,+0.977
1583617440,+3.43,+16.485,+10.172,+0.976
1583617500,+3.43,+16.493,+10.180,+0.977
1583617560,+3.43,+16.502,+10.182,+0.977
1583617620,+3.43,+16.485,+10.179,+0.976
1583617680,+3.43,+16.476,+10.184,+0.976
1583617740,+3.43,+16.485,+10.174,+0.976
1583617800,+3.43,+16.468,+10.206,+0.977
1583617860,+3.43,+16.476,+10.195,+0.977
1583617920,+3.43,+16.476,+10.201,+0.977
1583617980,+3.43,+16.451,+10.201,+0.976
1583618040,+3.43,+16.459,+10.222,+0.977
1583618100,+3.43,+16.459,+10.192,+0.976
1583618160,+3.43,+16.468,+10.178,+0.976
1583618220,+3.43,+16.476,+10.174,+0.976
1583618280,+3.43,+16.468,+10.179,+0.977
1583618340,+3.43,+16.468,+10.179,+0.977
1583618400,+3.43,+16.485,+10.170,+0.977
1583618460,+3.43,+16.493,+10.156,+0.976
1583618520,+3.43,+16.476,+10.184,+0.977
1583618580,+3.43,+16.510,+10.161,+0.977
1583618640,+3.43,+16.502,+10.170,+0.977
1583618700,+3.43,+16.519,+10.156,+0.976
1583618760,+3.43,+16.502,+10.146,+0.977
1583618820,+3.43,+16.519,+10.094,+0.977
1583618880,+3.43,+16.527,+10.098,+0.977
1583618940,+3.43,+16.519,+10.129,+0.976
1583619000,+3.43,+16.544,+10.161,+0.977
1583619060,+3.43,+16.519,+10.171,+0.976
1583619120,+3.43,+16.493,+10.179,+0.977
1583619180,+3.43,+16.502,+10.170,+0.977
1583619240,+3.43,+16.493,+10.144,+0.976
1583619300,+3.43,+16.493,+10.152,+0.977
1583619360,+3.43,+16.502,+10.123,+0.976
1583619420,+3.43,+16.502,+10.091,+0.977
1583619480,+3.43,+16.510,+10.042,+0.976
1583619540,+3.43,+16.536,+10.009,+0.976
