"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
1063,11/17/20 01:46:50 PM,15103.8,20.84
1064,11/17/20 01:47:00 PM,15102.6,20.83
1065,11/17/20 01:47:10 PM,15125.9,20.83
1066,11/17/20 01:47:20 PM,15103.8,20.83
1067,11/17/20 01:47:30 PM,15103.8,20.83
1068,11/17/20 01:47:40 PM,15103.8,20.83
1069,11/17/20 01:47:50 PM,15103.8,20.83
1070,11/17/20 01:48:00 PM,15125.9,20.84
1071,11/17/20 01:48:10 PM,15125.9,20.84
1072,11/17/20 01:48:20 PM,15149.3,20.84
1073,11/17/20 01:48:30 PM,15125.9,20.83
1074,11/17/20 01:48:40 PM,15127.2,20.84
1075,11/17/20 01:48:50 PM,15127.2,20.83
1076,11/17/20 01:49:00 PM,15127.2,20.84
1077,11/17/20 01:49:10 PM,15127.2,20.84
1078,11/17/20 01:49:20 PM,15103.8,20.84
1079,11/17/20 01:49:30 PM,15149.3,20.84
1080,11/17/20 01:49:40 PM,15149.3,20.84
1081,11/17/20 01:49:50 PM,15149.3,20.83
1082,11/17/20 01:50:00 PM,15149.3,20.84
1083,11/17/20 01:50:10 PM,15127.2,20.83
1084,11/17/20 01:50:20 PM,15127.2,20.83
1085,11/17/20 01:50:30 PM,15127.2,20.83
1086,11/17/20 01:50:40 PM,15127.2,20.83
1087,11/17/20 01:50:50 PM,15127.2,20.83
1088,11/17/20 01:51:00 PM,15150.5,20.82
1089,11/17/20 01:51:10 PM,15150.5,20.83
1090,11/17/20 01:51:20 PM,15150.5,20.82
1091,11/17/20 01:51:30 PM,15150.5,20.83
1092,11/17/20 01:51:40 PM,15150.5,20.82
1093,11/17/20 01:51:50 PM,15150.5,20.82
1094,11/17/20 01:52:00 PM,15150.5,20.83
1095,11/17/20 01:52:10 PM,15150.5,20.83
1096,11/17/20 01:52:20 PM,15150.5,20.83
1097,11/17/20 01:52:30 PM,15150.5,20.83
1098,11/17/20 01:52:40 PM,15150.5,20.83
1099,11/17/20 01:52:50 PM,15150.5,20.83
1100,11/17/20 01:53:00 PM,15150.5,20.83
1101,11/17/20 01:53:10 PM,15150.5,20.83
1102,11/17/20 01:53:20 PM,15174.0,20.83
1103,11/17/20 01:53:30 PM,15150.5,20.82
1104,11/17/20 01:53:40 PM,15150.5,20.82
1105,11/17/20 01:53:50 PM,15151.8,20.82
1106,11/17/20 01:54:00 PM,15151.8,20.83
1107,11/17/20 01:54:10 PM,15151.8,20.83
1108,11/17/20 01:54:20 PM,15151.8,20.82
1109,11/17/20 01:54:30 PM,15174.0,20.83
1110,11/17/20 01:54:40 PM,15151.8,20.82
1111,11/17/20 01:54:50 PM,15151.8,20.83
1112,11/17/20 01:55:00 PM,15151.8,20.83
1113,11/17/20 01:55:10 PM,15174.0,20.82
1114,11/17/20 01:55:20 PM,15151.8,20.83
1115,11/17/20 01:55:30 PM,15151.8,20.82
1116,11/17/20 01:55:40 PM,15151.8,20.83
1117,11/17/20 01:55:50 PM,15151.8,20.82
1118,11/17/20 01:56:00 PM,15174.0,20.83
1119,11/17/20 01:56:10 PM,15174.0,20.82
1120,11/17/20 01:56:20 PM,15197.4,20.83
1121,11/17/20 01:56:30 PM,15151.8,20.82
1122,11/17/20 01:56:40 PM,15174.0,20.82
1123,11/17/20 01:56:50 PM,15174.0,20.82
1124,11/17/20 01:57:00 PM,15153.0,20.82
1125,11/17/20 01:57:10 PM,15151.8,20.82
1126,11/17/20 01:57:20 PM,15197.4,20.82
1127,11/17/20 01:57:30 PM,15175.2,20.81
1128,11/17/20 01:57:40 PM,15175.2,20.81
1129,11/17/20 01:57:50 PM,15198.6,20.81
1130,11/17/20 01:58:00 PM,15198.6,20.81
1131,11/17/20 01:58:10 PM,15198.6,20.81
1132,11/17/20 01:58:20 PM,15175.2,20.81
1133,11/17/20 01:58:30 PM,15175.2,20.79
1134,11/17/20 01:58:40 PM,15175.2,20.79
1135,11/17/20 01:58:50 PM,15175.2,20.79
1136,11/17/20 01:59:00 PM,15198.6,20.79
1137,11/17/20 01:59:10 PM,15175.2,20.79
1138,11/17/20 01:59:20 PM,15198.6,20.79
1139,11/17/20 01:59:30 PM,15175.2,20.79
1140,11/17/20 01:59:40 PM,15198.6,20.79
1141,11/17/20 01:59:50 PM,15198.6,20.79
1142,11/17/20 02:00:00 PM,15197.4,20.82
1143,11/17/20 02:00:10 PM,12862.6,20.77
1144,11/17/20 02:00:20 PM,12947.0,20.77
1145,11/17/20 02:00:30 PM,12517.9,20.74
1146,11/17/20 02:00:40 PM,12500.7,20.74
1147,11/17/20 02:00:50 PM,12515.7,20.76
1148,11/17/20 02:01:00 PM,12515.7,20.76
1149,11/17/20 02:01:10 PM,12515.7,20.76
1150,11/17/20 02:01:20 PM,12514.6,20.77
1151,11/17/20 02:01:30 PM,12515.7,20.77
1152,11/17/20 02:01:40 PM,12515.7,20.77
1153,11/17/20 02:01:50 PM,12514.6,20.77
1154,11/17/20 02:02:00 PM,12530.7,20.77
1155,11/17/20 02:02:10 PM,12529.7,20.77
1156,11/17/20 02:02:20 PM,12529.7,20.77
1157,11/17/20 02:02:30 PM,12513.6,20.77
1158,11/17/20 02:02:40 PM,12528.6,20.77
1159,11/17/20 02:02:50 PM,12544.7,20.77
1160,11/17/20 02:03:00 PM,12529.7,20.77
1161,11/17/20 02:03:10 PM,12543.6,20.76
1162,11/17/20 02:03:20 PM,12543.6,20.76
1163,11/17/20 02:03:30 PM,12543.6,20.76
1164,11/17/20 02:03:40 PM,12543.6,20.77
1165,11/17/20 02:03:50 PM,12543.6,20.77
1166,11/17/20 02:04:00 PM,12543.6,20.76
1167,11/17/20 02:04:10 PM,12543.6,20.77
1168,11/17/20 02:04:20 PM,12543.6,20.77
1169,11/17/20 02:04:30 PM,12543.6,20.77
1170,11/17/20 02:04:40 PM,12559.8,20.77
1171,11/17/20 02:04:50 PM,12543.6,20.77
1172,11/17/20 02:05:00 PM,12543.6,20.77
1173,11/17/20 02:05:10 PM,12543.6,20.77
1174,11/17/20 02:05:20 PM,12543.6,20.77
1175,11/17/20 02:05:30 PM,12542.6,20.77
1176,11/17/20 02:05:40 PM,12558.7,20.77
1177,11/17/20 02:05:50 PM,12558.7,20.77
1178,11/17/20 02:06:00 PM,12558.7,20.77
1179,11/17/20 02:06:10 PM,12542.6,20.77
1180,11/17/20 02:06:20 PM,12542.6,20.77
1181,11/17/20 02:06:30 PM,12558.7,20.77
1182,11/17/20 02:06:40 PM,12557.6,20.77
1183,11/17/20 02:06:50 PM,12542.6,20.77
1184,11/17/20 02:07:00 PM,12557.6,20.77
1185,11/17/20 02:07:10 PM,12542.6,20.77
1186,11/17/20 02:07:20 PM,12557.6,20.77
1187,11/17/20 02:07:30 PM,12572.7,20.77
1188,11/17/20 02:07:40 PM,12557.6,20.77
1189,11/17/20 02:07:50 PM,12556.6,20.77
1190,11/17/20 02:08:00 PM,12572.7,20.77
1191,11/17/20 02:08:10 PM,12572.7,20.77
1192,11/17/20 02:08:20 PM,12572.7,20.77
1193,11/17/20 02:08:30 PM,12556.6,20.77
1194,11/17/20 02:08:40 PM,12556.6,20.76
1195,11/17/20 02:08:50 PM,12572.7,20.76
1196,11/17/20 02:09:00 PM,12556.6,20.77
1197,11/17/20 02:09:10 PM,12572.7,20.77
1198,11/17/20 02:09:20 PM,12572.7,20.76
1199,11/17/20 02:09:30 PM,12555.5,20.77
1200,11/17/20 02:09:40 PM,12572.7,20.77
1201,11/17/20 02:09:50 PM,12572.7,20.77
1202,11/17/20 02:10:00 PM,12572.7,20.76
1203,11/17/20 02:10:10 PM,12555.5,20.77
1204,11/17/20 02:10:20 PM,12572.7,20.77
1205,11/17/20 02:10:30 PM,12555.5,20.77
1206,11/17/20 02:10:40 PM,12572.7,20.76
1207,11/17/20 02:10:50 PM,12555.5,20.76
1208,11/17/20 02:11:00 PM,12555.5,20.77
1209,11/17/20 02:11:10 PM,12555.5,20.77
1210,11/17/20 02:11:20 PM,12572.7,20.77
1211,11/17/20 02:11:30 PM,12571.6,20.76
1212,11/17/20 02:11:40 PM,12555.5,20.77
1213,11/17/20 02:11:50 PM,12572.7,20.77
1214,11/17/20 02:12:00 PM,12572.7,20.76
1215,11/17/20 02:12:10 PM,12571.6,20.77
1216,11/17/20 02:12:20 PM,12571.6,20.76
1217,11/17/20 02:12:30 PM,12570.6,20.76
1218,11/17/20 02:12:40 PM,12586.7,20.76
1219,11/17/20 02:12:50 PM,12570.6,20.76
1220,11/17/20 02:13:00 PM,12571.6,20.76
1221,11/17/20 02:13:10 PM,12586.7,20.76
1222,11/17/20 02:13:20 PM,12570.6,20.77
1223,11/17/20 02:13:30 PM,12570.6,20.76
1224,11/17/20 02:13:40 PM,12586.7,20.77
1225,11/17/20 02:13:50 PM,12586.7,20.76
1226,11/17/20 02:14:00 PM,12586.7,20.77
1227,11/17/20 02:14:10 PM,12585.6,20.77
1228,11/17/20 02:14:20 PM,12586.7,20.76
1229,11/17/20 02:14:30 PM,12570.6,20.76
1230,11/17/20 02:14:40 PM,12586.7,20.76
1231,11/17/20 02:14:50 PM,12570.6,20.74
1232,11/17/20 02:15:00 PM,198.5,20.57
1233,11/17/20 02:15:10 PM,201.8,20.57
1234,11/17/20 02:15:20 PM,200.9,20.53
1235,11/17/20 02:15:30 PM,199.5,20.52
1236,11/17/20 02:15:40 PM,198.5,20.48
1237,11/17/20 02:15:50 PM,203.7,20.42
1238,11/17/20 02:16:00 PM,245.2,20.26
1239,11/17/20 02:16:10 PM,209.3,19.85
1240,11/17/20 02:16:20 PM,0.0,20.33
1241,11/17/20 02:16:30 PM,0.0,19.94
1242,11/17/20 02:16:40 PM,0.0,20.09
1243,11/17/20 02:16:50 PM,0.0,20.06
1244,11/17/20 02:17:00 PM,0.0,20.06
1245,11/17/20 02:17:10 PM,0.0,19.96
1246,11/17/20 02:17:20 PM,0.0,19.88
1247,11/17/20 02:17:30 PM,0.0,19.82
1248,11/17/20 02:17:40 PM,0.0,19.87
1249,11/17/20 02:17:50 PM,0.0,19.51
1250,11/17/20 02:18:00 PM,0.0,19.46
1251,11/17/20 02:18:10 PM,0.0,19.52
1252,11/17/20 02:18:20 PM,0.0,19.51
1253,11/17/20 02:18:30 PM,0.0,19.52
1254,11/17/20 02:18:40 PM,0.0,19.48
