"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
3747,11/17/20 01:20:20 AM,28633.4,15.12
3748,11/17/20 01:20:30 AM,28910.5,15.36
3749,11/17/20 01:20:40 AM,28763.5,15.31
3750,11/17/20 01:20:50 AM,28763.5,15.32
3751,11/17/20 01:21:00 AM,28830.0,15.30
3752,11/17/20 01:21:10 AM,28747.5,15.32
3753,11/17/20 01:21:20 AM,28814.0,15.33
3754,11/17/20 01:21:30 AM,28814.0,15.35
3755,11/17/20 01:21:40 AM,28878.3,15.36
3756,11/17/20 01:21:50 AM,28814.0,15.37
3757,11/17/20 01:22:00 AM,28814.0,15.37
3758,11/17/20 01:22:10 AM,28878.3,15.37
3759,11/17/20 01:22:20 AM,28731.5,15.27
3760,11/17/20 01:22:30 AM,28731.5,15.15
3761,11/17/20 01:22:40 AM,28667.6,15.03
3762,11/17/20 01:22:50 AM,28731.5,15.07
3763,11/17/20 01:23:00 AM,28667.6,14.92
3764,11/17/20 01:23:10 AM,28617.5,14.67
3765,11/17/20 01:23:20 AM,28538.0,14.66
3766,11/17/20 01:23:30 AM,28553.9,14.60
3767,11/17/20 01:23:40 AM,28424.9,14.32
3768,11/17/20 01:23:50 AM,28440.7,14.27
3769,11/17/20 01:24:00 AM,28440.7,14.27
3770,11/17/20 01:24:10 AM,28504.0,14.27
3771,11/17/20 01:24:20 AM,28424.9,14.26
3772,11/17/20 01:24:30 AM,28504.0,14.27
3773,11/17/20 01:24:40 AM,28424.9,14.28
3774,11/17/20 01:24:50 AM,28424.9,14.28
3775,11/17/20 01:25:00 AM,28424.9,14.28
3776,11/17/20 01:25:10 AM,28424.9,14.31
3777,11/17/20 01:25:20 AM,28490.4,14.45
3778,11/17/20 01:25:30 AM,28490.4,14.50
3779,11/17/20 01:25:40 AM,28490.4,14.51
3780,11/17/20 01:25:50 AM,28490.4,14.52
3781,11/17/20 01:26:00 AM,28553.9,14.53
3782,11/17/20 01:26:10 AM,28490.4,14.56
3783,11/17/20 01:26:20 AM,28553.9,14.57
3784,11/17/20 01:26:30 AM,28553.9,14.60
3785,11/17/20 01:26:40 AM,28553.9,14.61
3786,11/17/20 01:26:50 AM,28553.9,14.62
3787,11/17/20 01:27:00 AM,28617.5,14.62
3788,11/17/20 01:27:10 AM,28617.5,14.63
3789,11/17/20 01:27:20 AM,28553.9,14.66
3790,11/17/20 01:27:30 AM,28553.9,14.66
3791,11/17/20 01:27:40 AM,28683.6,14.90
3792,11/17/20 01:27:50 AM,28601.6,14.80
3793,11/17/20 01:28:00 AM,28683.6,14.83
3794,11/17/20 01:28:10 AM,28601.6,14.91
3795,11/17/20 01:28:20 AM,28683.6,14.91
3796,11/17/20 01:28:30 AM,28667.6,14.91
3797,11/17/20 01:28:40 AM,28667.6,14.93
3798,11/17/20 01:28:50 AM,28667.6,14.95
3799,11/17/20 01:29:00 AM,28587.9,14.96
3800,11/17/20 01:29:10 AM,28667.6,14.97
3801,11/17/20 01:29:20 AM,28651.6,14.98
3802,11/17/20 01:29:30 AM,28715.5,15.00
3803,11/17/20 01:29:40 AM,28715.5,15.00
3804,11/17/20 01:29:50 AM,28715.5,15.01
3805,11/17/20 01:30:00 AM,28781.9,15.22
3806,11/17/20 01:30:10 AM,28781.9,15.13
3807,11/17/20 01:30:20 AM,28781.9,15.18
3808,11/17/20 01:30:30 AM,28781.9,15.22
3809,11/17/20 01:30:40 AM,28781.9,15.22
3810,11/17/20 01:30:50 AM,28699.5,15.23
3811,11/17/20 01:31:00 AM,28846.1,15.26
3812,11/17/20 01:31:10 AM,28846.1,15.28
3813,11/17/20 01:31:20 AM,28699.5,15.28
3814,11/17/20 01:31:30 AM,28765.8,15.28
3815,11/17/20 01:31:40 AM,28765.8,15.30
3816,11/17/20 01:31:50 AM,28765.8,15.31
3817,11/17/20 01:32:00 AM,28846.1,15.31
3818,11/17/20 01:32:10 AM,28912.8,15.41
3819,11/17/20 01:32:20 AM,28896.7,15.57
3820,11/17/20 01:32:30 AM,28896.7,15.48
3821,11/17/20 01:32:40 AM,28862.2,15.43
3822,11/17/20 01:32:50 AM,28797.9,15.35
3823,11/17/20 01:33:00 AM,28797.9,15.22
3824,11/17/20 01:33:10 AM,28667.6,15.17
3825,11/17/20 01:33:20 AM,28601.6,14.91
3826,11/17/20 01:33:30 AM,28553.9,14.75
3827,11/17/20 01:33:40 AM,28490.4,14.63
3828,11/17/20 01:33:50 AM,28504.0,14.52
3829,11/17/20 01:34:00 AM,28490.4,14.53
3830,11/17/20 01:34:10 AM,28504.0,14.46
3831,11/17/20 01:34:20 AM,28361.8,14.30
3832,11/17/20 01:34:30 AM,28585.6,14.42
3833,11/17/20 01:34:40 AM,28440.7,14.36
3834,11/17/20 01:34:50 AM,28424.9,14.37
3835,11/17/20 01:35:00 AM,28504.0,14.38
3836,11/17/20 01:35:10 AM,28424.9,14.38
3837,11/17/20 01:35:20 AM,28504.0,14.38
3838,11/17/20 01:35:30 AM,28569.7,14.42
3839,11/17/20 01:35:40 AM,28504.0,14.42
3840,11/17/20 01:35:50 AM,28490.4,14.40
3841,11/17/20 01:36:00 AM,28569.7,14.41
3842,11/17/20 01:36:10 AM,28488.1,14.42
3843,11/17/20 01:36:20 AM,28422.6,14.45
3844,11/17/20 01:36:30 AM,28504.0,14.45
3845,11/17/20 01:36:40 AM,28343.8,14.46
3846,11/17/20 01:36:50 AM,28617.5,14.81
3847,11/17/20 01:37:00 AM,28488.1,14.63
3848,11/17/20 01:37:10 AM,28551.6,14.65
3849,11/17/20 01:37:20 AM,28535.7,14.68
3850,11/17/20 01:37:30 AM,28551.6,14.68
3851,11/17/20 01:37:40 AM,28535.7,14.70
3852,11/17/20 01:37:50 AM,28601.6,14.72
3853,11/17/20 01:38:00 AM,28535.7,14.72
3854,11/17/20 01:38:10 AM,28504.0,14.73
3855,11/17/20 01:38:20 AM,28504.0,14.75
3856,11/17/20 01:38:30 AM,28567.5,14.76
3857,11/17/20 01:38:40 AM,28567.5,14.77
3858,11/17/20 01:38:50 AM,28488.1,14.78
3859,11/17/20 01:39:00 AM,28551.6,14.81
3860,11/17/20 01:39:10 AM,28617.5,14.81
3861,11/17/20 01:39:20 AM,28617.5,14.82
3862,11/17/20 01:39:30 AM,28601.6,15.01
3863,11/17/20 01:39:40 AM,28665.3,15.02
3864,11/17/20 01:39:50 AM,28747.5,15.02
3865,11/17/20 01:40:00 AM,28665.3,15.05
3866,11/17/20 01:40:10 AM,28665.3,15.05
3867,11/17/20 01:40:20 AM,28681.3,15.06
3868,11/17/20 01:40:30 AM,28681.3,15.08
3869,11/17/20 01:40:40 AM,28601.6,15.10
3870,11/17/20 01:40:50 AM,28747.5,15.11
3871,11/17/20 01:41:00 AM,28601.6,15.12
3872,11/17/20 01:41:10 AM,28665.3,15.15
3873,11/17/20 01:41:20 AM,28665.3,15.15
3874,11/17/20 01:41:30 AM,28665.3,15.16
3875,11/17/20 01:41:40 AM,28795.6,15.35
3876,11/17/20 01:41:50 AM,28795.6,15.37
3877,11/17/20 01:42:00 AM,28795.6,15.38
3878,11/17/20 01:42:10 AM,28795.6,15.36
3879,11/17/20 01:42:20 AM,28779.6,15.36
3880,11/17/20 01:42:30 AM,28795.6,15.36
3881,11/17/20 01:42:40 AM,28779.6,15.37
3882,11/17/20 01:42:50 AM,28699.5,15.38
3883,11/17/20 01:43:00 AM,28779.6,15.40
3884,11/17/20 01:43:10 AM,28779.6,15.38
3885,11/17/20 01:43:20 AM,28699.5,15.33
3886,11/17/20 01:43:30 AM,28699.5,15.17
3887,11/17/20 01:43:40 AM,28649.4,14.97
3888,11/17/20 01:43:50 AM,28649.4,14.82
3889,11/17/20 01:44:00 AM,28649.4,15.00
3890,11/17/20 01:44:10 AM,28519.8,14.67
3891,11/17/20 01:44:20 AM,28535.7,14.51
3892,11/17/20 01:44:30 AM,28535.7,14.52
3893,11/17/20 01:44:40 AM,28393.3,14.36
3894,11/17/20 01:44:50 AM,28393.3,14.30
3895,11/17/20 01:45:00 AM,28472.3,14.31
3896,11/17/20 01:45:10 AM,28393.3,14.32
3897,11/17/20 01:45:20 AM,28377.5,14.31
3898,11/17/20 01:45:30 AM,28440.7,14.33
3899,11/17/20 01:45:40 AM,28504.0,14.35
3900,11/17/20 01:45:50 AM,28504.0,14.35
3901,11/17/20 01:46:00 AM,28504.0,14.36
3902,11/17/20 01:46:10 AM,28490.4,14.37
3903,11/17/20 01:46:20 AM,28617.5,14.61
3904,11/17/20 01:46:30 AM,28538.0,14.56
3905,11/17/20 01:46:40 AM,28538.0,14.60
3906,11/17/20 01:46:50 AM,28522.1,14.65
3907,11/17/20 01:47:00 AM,28601.6,14.60
3908,11/17/20 01:47:10 AM,28538.0,14.61
3909,11/17/20 01:47:20 AM,28522.1,14.62
3910,11/17/20 01:47:30 AM,28601.6,14.63
3911,11/17/20 01:47:40 AM,28667.6,14.63
3912,11/17/20 01:47:50 AM,28506.3,14.66
3913,11/17/20 01:48:00 AM,28587.9,14.67
3914,11/17/20 01:48:10 AM,28572.0,14.68
3915,11/17/20 01:48:20 AM,28572.0,14.70
3916,11/17/20 01:48:30 AM,28572.0,14.71
3917,11/17/20 01:48:40 AM,28572.0,14.72
3918,11/17/20 01:48:50 AM,28699.5,14.96
3919,11/17/20 01:49:00 AM,28685.8,14.95
3920,11/17/20 01:49:10 AM,28685.8,14.95
3921,11/17/20 01:49:20 AM,28685.8,14.96
3922,11/17/20 01:49:30 AM,28669.9,14.95
3923,11/17/20 01:49:40 AM,28685.8,14.98
3924,11/17/20 01:49:50 AM,28685.8,14.98
3925,11/17/20 01:50:00 AM,28749.8,15.02
3926,11/17/20 01:50:10 AM,28733.8,15.01
3927,11/17/20 01:50:20 AM,28749.8,15.01
3928,11/17/20 01:50:30 AM,28749.8,15.03
3929,11/17/20 01:50:40 AM,28669.9,15.03
3930,11/17/20 01:50:50 AM,28733.8,15.06
3931,11/17/20 01:51:00 AM,28733.8,15.06
3932,11/17/20 01:51:10 AM,28797.9,15.31
3933,11/17/20 01:51:20 AM,28717.8,15.18
3934,11/17/20 01:51:30 AM,28797.9,15.21
3935,11/17/20 01:51:40 AM,28797.9,15.23
3936,11/17/20 01:51:50 AM,28797.9,15.25
3937,11/17/20 01:52:00 AM,28717.8,15.27
3938,11/17/20 01:52:10 AM,28784.1,15.27
3939,11/17/20 01:52:20 AM,28784.1,15.30
3940,11/17/20 01:52:30 AM,28864.5,15.31
3941,11/17/20 01:52:40 AM,28784.1,15.33
3942,11/17/20 01:52:50 AM,28784.1,15.35
3943,11/17/20 01:53:00 AM,28717.8,15.33
3944,11/17/20 01:53:10 AM,28784.1,15.37
3945,11/17/20 01:53:20 AM,28848.4,15.36
3946,11/17/20 01:53:30 AM,28784.1,15.36
3947,11/17/20 01:53:40 AM,28848.4,15.40
3948,11/17/20 01:53:50 AM,28717.8,15.13
3949,11/17/20 01:54:00 AM,28669.9,14.93
3950,11/17/20 01:54:10 AM,28733.8,14.96
3951,11/17/20 01:54:20 AM,28587.9,14.80
3952,11/17/20 01:54:30 AM,28524.4,14.62
3953,11/17/20 01:54:40 AM,28492.7,14.47
3954,11/17/20 01:54:50 AM,28492.7,14.38
3955,11/17/20 01:55:00 AM,28427.1,14.17
3956,11/17/20 01:55:10 AM,28442.9,14.18
3957,11/17/20 01:55:20 AM,28364.0,14.18
3958,11/17/20 01:55:30 AM,28442.9,14.21
3959,11/17/20 01:55:40 AM,28506.3,14.22
3960,11/17/20 01:55:50 AM,28506.3,14.26
3961,11/17/20 01:56:00 AM,28492.7,14.41
3962,11/17/20 01:56:10 AM,28492.7,14.48
3963,11/17/20 01:56:20 AM,28492.7,14.46
3964,11/17/20 01:56:30 AM,28492.7,14.46
3965,11/17/20 01:56:40 AM,28492.7,14.46
3966,11/17/20 01:56:50 AM,28492.7,14.45
3967,11/17/20 01:57:00 AM,28492.7,14.46
3968,11/17/20 01:57:10 AM,28556.1,14.47
3969,11/17/20 01:57:20 AM,28556.1,14.48
3970,11/17/20 01:57:30 AM,28492.7,14.50
3971,11/17/20 01:57:40 AM,28492.7,14.51
3972,11/17/20 01:57:50 AM,28492.7,14.52
3973,11/17/20 01:58:00 AM,28492.7,14.53
3974,11/17/20 01:58:10 AM,28556.1,14.53
3975,11/17/20 01:58:20 AM,28619.8,14.72
3976,11/17/20 01:58:30 AM,28619.8,14.73
3977,11/17/20 01:58:40 AM,28619.8,14.75
3978,11/17/20 01:58:50 AM,28540.2,14.77
3979,11/17/20 01:59:00 AM,28556.1,14.77
3980,11/17/20 01:59:10 AM,28619.8,14.81
3981,11/17/20 01:59:20 AM,28619.8,14.82
3982,11/17/20 01:59:30 AM,28603.8,14.85
3983,11/17/20 01:59:40 AM,28699.5,14.85
3984,11/17/20 01:59:50 AM,28603.8,14.85
3985,11/17/20 02:00:00 AM,28619.8,14.86
3986,11/17/20 02:00:10 AM,28603.8,14.88
3987,11/17/20 02:00:20 AM,28603.8,14.90
3988,11/17/20 02:00:30 AM,28603.8,14.90
3989,11/17/20 02:00:40 AM,28653.9,15.06
3990,11/17/20 02:00:50 AM,28797.9,15.13
3991,11/17/20 02:01:00 AM,28717.8,15.10
3992,11/17/20 02:01:10 AM,28653.9,15.11
3993,11/17/20 02:01:20 AM,28797.9,15.13
3994,11/17/20 02:01:30 AM,28717.8,15.11
3995,11/17/20 02:01:40 AM,28733.8,15.13
3996,11/17/20 02:01:50 AM,28733.8,15.16
3997,11/17/20 02:02:00 AM,28733.8,15.16
3998,11/17/20 02:02:10 AM,28653.9,15.17
3999,11/17/20 02:02:20 AM,28733.8,15.20
4000,11/17/20 02:02:30 AM,28733.8,15.20
4001,11/17/20 02:02:40 AM,28717.8,15.21
4002,11/17/20 02:02:50 AM,28797.9,15.22
4003,11/17/20 02:03:00 AM,28733.8,15.22
4004,11/17/20 02:03:10 AM,28784.1,15.42
4005,11/17/20 02:03:20 AM,28784.1,15.37
4006,11/17/20 02:03:30 AM,28864.5,15.37
4007,11/17/20 02:03:40 AM,28784.1,15.43
4008,11/17/20 02:03:50 AM,28701.8,15.42
4009,11/17/20 02:04:00 AM,28864.5,15.43
4010,11/17/20 02:04:10 AM,28701.8,15.33
4011,11/17/20 02:04:20 AM,28717.8,15.21
4012,11/17/20 02:04:30 AM,28653.9,15.15
4013,11/17/20 02:04:40 AM,28587.9,14.92
4014,11/17/20 02:04:50 AM,28603.8,14.83
4015,11/17/20 02:05:00 AM,28524.4,14.73
4016,11/17/20 02:05:10 AM,28540.2,14.58
4017,11/17/20 02:05:20 AM,28603.8,14.58
4018,11/17/20 02:05:30 AM,28476.8,14.40
4019,11/17/20 02:05:40 AM,28411.3,14.28
4020,11/17/20 02:05:50 AM,28476.8,14.30
4021,11/17/20 02:06:00 AM,28476.8,14.38
4022,11/17/20 02:06:10 AM,28461.0,14.33
4023,11/17/20 02:06:20 AM,28476.8,14.32
4024,11/17/20 02:06:30 AM,28476.8,14.33
4025,11/17/20 02:06:40 AM,28461.0,14.33
4026,11/17/20 02:06:50 AM,28461.0,14.36
4027,11/17/20 02:07:00 AM,28397.8,14.36
4028,11/17/20 02:07:10 AM,28540.2,14.37
4029,11/17/20 02:07:20 AM,28461.0,14.38
4030,11/17/20 02:07:30 AM,28461.0,14.40
4031,11/17/20 02:07:40 AM,28524.4,14.41
4032,11/17/20 02:07:50 AM,28669.9,14.66
4033,11/17/20 02:08:00 AM,28574.3,14.60
4034,11/17/20 02:08:10 AM,28587.9,14.60
4035,11/17/20 02:08:20 AM,28603.8,14.65
4036,11/17/20 02:08:30 AM,28619.8,14.63
4037,11/17/20 02:08:40 AM,28587.9,14.66
4038,11/17/20 02:08:50 AM,28506.3,14.68
4039,11/17/20 02:09:00 AM,28587.9,14.70
4040,11/17/20 02:09:10 AM,28506.3,14.71
4041,11/17/20 02:09:20 AM,28522.1,14.71
4042,11/17/20 02:09:30 AM,28506.3,14.72
4043,11/17/20 02:09:40 AM,28506.3,14.73
4044,11/17/20 02:09:50 AM,28587.9,14.75
4045,11/17/20 02:10:00 AM,28572.0,14.76
4046,11/17/20 02:10:10 AM,28651.6,14.93
4047,11/17/20 02:10:20 AM,28635.7,14.93
4048,11/17/20 02:10:30 AM,28635.7,14.93
4049,11/17/20 02:10:40 AM,28651.6,14.95
4050,11/17/20 02:10:50 AM,28635.7,15.02
4051,11/17/20 02:11:00 AM,28635.7,14.97
4052,11/17/20 02:11:10 AM,28635.7,15.00
4053,11/17/20 02:11:20 AM,28619.8,15.00
4054,11/17/20 02:11:30 AM,28699.5,15.03
4055,11/17/20 02:11:40 AM,28699.5,15.03
4056,11/17/20 02:11:50 AM,28619.8,15.05
4057,11/17/20 02:12:00 AM,28619.8,15.07
4058,11/17/20 02:12:10 AM,28619.8,15.07
4059,11/17/20 02:12:20 AM,28685.8,15.08
4060,11/17/20 02:12:30 AM,28814.0,15.36
4061,11/17/20 02:12:40 AM,28733.8,15.31
4062,11/17/20 02:12:50 AM,28733.8,15.27
4063,11/17/20 02:13:00 AM,28814.0,15.27
4064,11/17/20 02:13:10 AM,28733.8,15.27
4065,11/17/20 02:13:20 AM,28733.8,15.28
4066,11/17/20 02:13:30 AM,28797.9,15.31
4067,11/17/20 02:13:40 AM,28797.9,15.31
4068,11/17/20 02:13:50 AM,28797.9,15.32
4069,11/17/20 02:14:00 AM,28784.1,15.33
4070,11/17/20 02:14:10 AM,28784.1,15.35
4071,11/17/20 02:14:20 AM,28784.1,15.37
4072,11/17/20 02:14:30 AM,28848.4,15.36
4073,11/17/20 02:14:40 AM,28717.8,15.33
4074,11/17/20 02:14:50 AM,28669.9,15.22
4075,11/17/20 02:15:00 AM,28797.9,15.31
4076,11/17/20 02:15:10 AM,28524.4,14.96
4077,11/17/20 02:15:20 AM,28540.2,14.85
4078,11/17/20 02:15:30 AM,28540.2,14.77
4079,11/17/20 02:15:40 AM,28540.2,14.66
4080,11/17/20 02:15:50 AM,28476.8,14.58
4081,11/17/20 02:16:00 AM,28411.3,14.40
4082,11/17/20 02:16:10 AM,28411.3,14.26
4083,11/17/20 02:16:20 AM,28476.8,14.25
4084,11/17/20 02:16:30 AM,28397.8,14.23
4085,11/17/20 02:16:40 AM,28397.8,14.25
4086,11/17/20 02:16:50 AM,28334.8,14.26
4087,11/17/20 02:17:00 AM,28411.3,14.27
4088,11/17/20 02:17:10 AM,28397.8,14.25
4089,11/17/20 02:17:20 AM,28524.4,14.48
4090,11/17/20 02:17:30 AM,28574.3,14.70
4091,11/17/20 02:17:40 AM,28445.2,14.47
4092,11/17/20 02:17:50 AM,28524.4,14.47
4093,11/17/20 02:18:00 AM,28587.9,14.48
4094,11/17/20 02:18:10 AM,28524.4,14.48
4095,11/17/20 02:18:20 AM,28508.5,14.51
4096,11/17/20 02:18:30 AM,28508.5,14.52
4097,11/17/20 02:18:40 AM,28508.5,14.53
4098,11/17/20 02:18:50 AM,28574.3,14.55
4099,11/17/20 02:19:00 AM,28479.1,14.56
4100,11/17/20 02:19:10 AM,28558.4,14.57
4101,11/17/20 02:19:20 AM,28494.9,14.57
4102,11/17/20 02:19:30 AM,28558.4,14.61
4103,11/17/20 02:19:40 AM,28558.4,14.61
4104,11/17/20 02:19:50 AM,28558.4,14.61
4105,11/17/20 02:20:00 AM,28685.8,14.88
4106,11/17/20 02:20:10 AM,28606.1,14.86
4107,11/17/20 02:20:20 AM,28622.0,14.81
4108,11/17/20 02:20:30 AM,28622.0,14.83
4109,11/17/20 02:20:40 AM,28638.0,14.83
4110,11/17/20 02:20:50 AM,28701.8,14.87
4111,11/17/20 02:21:00 AM,28558.4,14.87
4112,11/17/20 02:21:10 AM,28622.0,14.88
4113,11/17/20 02:21:20 AM,28638.0,14.90
4114,11/17/20 02:21:30 AM,28622.0,14.92
4115,11/17/20 02:21:40 AM,28622.0,14.93
4116,11/17/20 02:21:50 AM,28701.8,14.95
4117,11/17/20 02:22:00 AM,28701.8,14.95
4118,11/17/20 02:22:10 AM,28701.8,14.96
4119,11/17/20 02:22:20 AM,28685.8,15.10
4120,11/17/20 02:22:30 AM,28685.8,15.13
4121,11/17/20 02:22:40 AM,28768.1,15.12
4122,11/17/20 02:22:50 AM,28752.1,15.13
4123,11/17/20 02:23:00 AM,28752.1,15.16
4124,11/17/20 02:23:10 AM,28752.1,15.17
4125,11/17/20 02:23:20 AM,28752.1,15.21
4126,11/17/20 02:23:30 AM,28752.1,15.21
4127,11/17/20 02:23:40 AM,28816.2,15.22
4128,11/17/20 02:23:50 AM,28752.1,15.23
4129,11/17/20 02:24:00 AM,28736.1,15.25
4130,11/17/20 02:24:10 AM,28736.1,15.26
4131,11/17/20 02:24:20 AM,28736.1,15.26
4132,11/17/20 02:24:30 AM,28784.1,15.40
4133,11/17/20 02:24:40 AM,28800.2,15.37
4134,11/17/20 02:24:50 AM,28720.1,15.40
4135,11/17/20 02:25:00 AM,28736.1,15.42
4136,11/17/20 02:25:10 AM,28816.2,15.46
4137,11/17/20 02:25:20 AM,28816.2,15.46
4138,11/17/20 02:25:30 AM,28736.1,15.40
4139,11/17/20 02:25:40 AM,28752.1,15.28
4140,11/17/20 02:25:50 AM,28768.1,15.13
4141,11/17/20 02:26:00 AM,28622.0,14.98
4142,11/17/20 02:26:10 AM,28638.0,14.83
4143,11/17/20 02:26:20 AM,28508.5,14.71
4144,11/17/20 02:26:30 AM,28445.2,14.46
4145,11/17/20 02:26:40 AM,28461.0,14.33
4146,11/17/20 02:26:50 AM,28397.8,14.27
4147,11/17/20 02:27:00 AM,28397.8,14.40
4148,11/17/20 02:27:10 AM,28382.0,14.35
4149,11/17/20 02:27:20 AM,28397.8,14.27
4150,11/17/20 02:27:30 AM,28461.0,14.30
4151,11/17/20 02:27:40 AM,28382.0,14.33
4152,11/17/20 02:27:50 AM,28524.4,14.36
4153,11/17/20 02:28:00 AM,28445.2,14.33
4154,11/17/20 02:28:10 AM,28397.8,14.35
4155,11/17/20 02:28:20 AM,28461.0,14.37
4156,11/17/20 02:28:30 AM,28461.0,14.37
4157,11/17/20 02:28:40 AM,28461.0,14.38
4158,11/17/20 02:28:50 AM,28524.4,14.38
4159,11/17/20 02:29:00 AM,28524.4,14.40
4160,11/17/20 02:29:10 AM,28382.0,14.41
4161,11/17/20 02:29:20 AM,28574.3,14.61
4162,11/17/20 02:29:30 AM,28508.5,14.57
4163,11/17/20 02:29:40 AM,28574.3,14.61
4164,11/17/20 02:29:50 AM,28494.9,14.62
4165,11/17/20 02:30:00 AM,28494.9,14.63
4166,11/17/20 02:30:10 AM,28494.9,14.63
4167,11/17/20 02:30:20 AM,28574.3,14.68
4168,11/17/20 02:30:30 AM,28638.0,14.70
4169,11/17/20 02:30:40 AM,28558.4,14.71
4170,11/17/20 02:30:50 AM,28558.4,14.71
4171,11/17/20 02:31:00 AM,28558.4,14.72
4172,11/17/20 02:31:10 AM,28558.4,14.75
4173,11/17/20 02:31:20 AM,28558.4,14.75
4174,11/17/20 02:31:30 AM,28542.5,14.76
4175,11/17/20 02:31:40 AM,28622.0,14.77
4176,11/17/20 02:31:50 AM,28606.1,14.93
4177,11/17/20 02:32:00 AM,28752.1,14.93
4178,11/17/20 02:32:10 AM,28672.1,14.96
4179,11/17/20 02:32:20 AM,28685.8,14.97
4180,11/17/20 02:32:30 AM,28685.8,15.00
4181,11/17/20 02:32:40 AM,28685.8,14.98
4182,11/17/20 02:32:50 AM,28672.1,15.00
4183,11/17/20 02:33:00 AM,28672.1,15.02
4184,11/17/20 02:33:10 AM,28672.1,15.05
4185,11/17/20 02:33:20 AM,28622.0,15.03
4186,11/17/20 02:33:30 AM,28685.8,15.07
4187,11/17/20 02:33:40 AM,28685.8,15.08
4188,11/17/20 02:33:50 AM,28685.8,15.08
4189,11/17/20 02:34:00 AM,28685.8,15.11
4190,11/17/20 02:34:10 AM,28685.8,15.11
4191,11/17/20 02:34:20 AM,28816.2,15.33
4192,11/17/20 02:34:30 AM,28672.1,15.30
4193,11/17/20 02:34:40 AM,28736.1,15.30
4194,11/17/20 02:34:50 AM,28800.2,15.32
4195,11/17/20 02:35:00 AM,28800.2,15.35
4196,11/17/20 02:35:10 AM,28800.2,15.37
4197,11/17/20 02:35:20 AM,28816.2,15.38
4198,11/17/20 02:35:30 AM,28736.1,15.38
4199,11/17/20 02:35:40 AM,28736.1,15.37
4200,11/17/20 02:35:50 AM,28720.1,15.38
4201,11/17/20 02:36:00 AM,28736.1,15.38
4202,11/17/20 02:36:10 AM,28800.2,15.35
4203,11/17/20 02:36:20 AM,28736.1,15.17
4204,11/17/20 02:36:30 AM,28606.1,15.06
4205,11/17/20 02:36:40 AM,28606.1,14.93
4206,11/17/20 02:36:50 AM,28606.1,14.92
4207,11/17/20 02:37:00 AM,28479.1,14.60
4208,11/17/20 02:37:10 AM,28479.1,14.53
4209,11/17/20 02:37:20 AM,28494.9,14.52
4210,11/17/20 02:37:30 AM,28494.9,14.42
4211,11/17/20 02:37:40 AM,28429.4,14.38
4212,11/17/20 02:37:50 AM,28494.9,14.32
4213,11/17/20 02:38:00 AM,28445.2,14.30
4214,11/17/20 02:38:10 AM,28382.0,14.31
4215,11/17/20 02:38:20 AM,28445.2,14.32
4216,11/17/20 02:38:30 AM,28366.3,14.33
4217,11/17/20 02:38:40 AM,28429.4,14.35
4218,11/17/20 02:38:50 AM,28508.5,14.35
4219,11/17/20 02:39:00 AM,28366.3,14.36
4220,11/17/20 02:39:10 AM,28494.9,14.35
4221,11/17/20 02:39:20 AM,28558.4,14.55
4222,11/17/20 02:39:30 AM,28409.1,14.61
4223,11/17/20 02:39:40 AM,28361.8,14.56
4224,11/17/20 02:39:50 AM,28377.5,14.57
4225,11/17/20 02:40:00 AM,28393.3,14.58
4226,11/17/20 02:40:10 AM,28312.3,14.58
4227,11/17/20 02:40:20 AM,28393.3,14.60
4228,11/17/20 02:40:30 AM,28456.5,14.61
4229,11/17/20 02:40:40 AM,28456.5,14.63
4230,11/17/20 02:40:50 AM,28393.3,14.66
4231,11/17/20 02:41:00 AM,28393.3,14.67
4232,11/17/20 02:41:10 AM,28456.5,14.70
4233,11/17/20 02:41:20 AM,28393.3,14.70
4234,11/17/20 02:41:30 AM,28504.0,14.83
4235,11/17/20 02:41:40 AM,28440.7,14.86
4236,11/17/20 02:41:50 AM,28504.0,14.86
4237,11/17/20 02:42:00 AM,28490.4,14.88
4238,11/17/20 02:42:10 AM,28504.0,14.88
4239,11/17/20 02:42:20 AM,28490.4,14.92
4240,11/17/20 02:42:30 AM,28553.9,14.92
4241,11/17/20 02:42:40 AM,28490.4,14.96
4242,11/17/20 02:42:50 AM,28490.4,14.97
4243,11/17/20 02:43:00 AM,28474.6,14.97
4244,11/17/20 02:43:10 AM,28474.6,15.00
4245,11/17/20 02:43:20 AM,28553.9,15.00
4246,11/17/20 02:43:30 AM,28553.9,15.00
4247,11/17/20 02:43:40 AM,28617.5,15.02
4248,11/17/20 02:43:50 AM,28617.5,15.02
4249,11/17/20 02:44:00 AM,28601.6,15.17
4250,11/17/20 02:44:10 AM,28617.5,15.20
4251,11/17/20 02:44:20 AM,28538.0,15.18
4252,11/17/20 02:44:30 AM,28617.5,15.23
4253,11/17/20 02:44:40 AM,28683.6,15.27
4254,11/17/20 02:44:50 AM,28617.5,15.25
4255,11/17/20 02:45:00 AM,28601.6,15.28
4256,11/17/20 02:45:10 AM,28683.6,15.27
4257,11/17/20 02:45:20 AM,28683.6,15.28
4258,11/17/20 02:45:30 AM,28617.5,15.30
4259,11/17/20 02:45:40 AM,28683.6,15.32
4260,11/17/20 02:45:50 AM,28601.6,15.33
