7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583566380,+3.44,+15.974, +9.705,+0.966
1583566440,+3.44,+15.983, +9.719,+0.966
1583566500,+3.44,+15.974, +9.719,+0.966
1583566560,+3.44,+15.966, +9.725,+0.966
1583566620,+3.44,+15.966, +9.710,+0.965
1583566680,+3.44,+15.974, +9.705,+0.966
1583566740,+3.44,+15.966, +9.722,+0.966
1583566800,+3.44,+15.974, +9.710,+0.966
1583566860,+3.44,+15.957, +9.700,+0.966
1583566920,+3.44,+15.974, +9.677,+0.965
1583566980,+3.44,+15.966, +9.689,+0.966
1583567040,+3.44,+15.966, +9.695,+0.966
1583567100,+3.44,+15.983, +9.689,+0.966
1583567160,+3.44,+15.966, +9.698,+0.966
1583567220,+3.44,+15.991, +9.705,+0.967
1583567280,+3.44,+15.983, +9.718,+0.966
1583567340,+3.44,+15.966, +9.714,+0.966
1583567400,+3.44,+15.966, +9.692,+0.966
1583567460,+3.44,+15.966, +9.685,+0.966
1583567520,+3.44,+15.991, +9.666,+0.966
1583567580,+3.44,+15.983, +9.674,+0.966
1583567640,+3.44,+15.966, +9.652,+0.966
1583567700,+3.44,+15.974, +9.654,+0.966
1583567760,+3.44,+15.966, +9.653,+0.966
1583567820,+3.44,+15.991, +9.642,+0.966
1583567880,+3.44,+15.974, +9.650,+0.966
1583567940,+3.44,+15.974, +9.660,+0.967
1583568000,+3.44,+15.966, +9.662,+0.966
1583568060,+3.44,+15.966, +9.656,+0.966
1583568120,+3.44,+15.983, +9.650,+0.966
1583568180,+3.44,+15.983, +9.667,+0.966
1583568240,+3.44,+16.000, +9.674,+0.966
1583568300,+3.44,+15.983, +9.693,+0.966
1583568360,+3.44,+15.974, +9.685,+0.966
1583568420,+3.44,+15.966, +9.681,+0.966
1583568480,+3.44,+15.991, +9.646,+0.966
1583568540,+3.44,+15.974, +9.644,+0.966
1583568600,+3.44,+15.966, +9.638,+0.966
1583568660,+3.44,+15.983, +9.627,+0.966
1583568720,+3.44,+15.974, +9.619,+0.965
1583568780,+3.44,+15.991, +9.620,+0.967
1583568840,+3.44,+15.974, +9.614,+0.966
1583568900,+3.44,+15.966, +9.621,+0.966
1583568960,+3.44,+15.991, +9.604,+0.966
1583569020,+3.44,+15.983, +9.594,+0.966
1583569080,+3.44,+15.983, +9.591,+0.966
1583569140,+3.44,+15.983, +9.568,+0.965
1583569200,+3.44,+15.983, +9.567,+0.966
1583569260,+3.44,+15.983, +9.566,+0.966
1583569320,+3.44,+15.991, +9.537,+0.966
1583569380,+3.44,+15.983, +9.523,+0.966
1583569440,+3.44,+15.983, +9.499,+0.965
1583569500,+3.44,+15.991, +9.469,+0.966
1583569560,+3.44,+15.991, +9.443,+0.966
1583569620,+3.44,+16.000, +9.417,+0.966
1583569680,+3.44,+16.000, +9.398,+0.966
1583569740,+3.44,+16.009, +9.372,+0.966
1583569800,+3.44,+16.000, +9.368,+0.966
1583569860,+3.44,+16.017, +9.365,+0.966
1583569920,+3.44,+16.017, +9.340,+0.965
1583569980,+3.44,+15.991, +9.351,+0.966
1583570040,+3.44,+16.034, +9.350,+0.966
1583570100,+3.44,+16.026, +9.356,+0.966
1583570160,+3.44,+16.000, +9.355,+0.965
1583570220,+3.44,+16.009, +9.352,+0.966
1583570280,+3.44,+16.017, +9.341,+0.966
1583570340,+3.44,+16.034, +9.308,+0.965
1583570400,+3.44,+16.034, +9.298,+0.966
1583570460,+3.44,+16.017, +9.303,+0.966
1583570520,+3.44,+16.034, +9.278,+0.965
1583570580,+3.44,+16.034, +9.284,+0.966
1583570640,+3.44,+16.017, +9.264,+0.965
1583570700,+3.44,+16.034, +9.229,+0.966
1583570760,+3.44,+16.051, +9.203,+0.966
1583570820,+3.44,+16.043, +9.202,+0.966
1583570880,+3.44,+16.043, +9.189,+0.966
1583570940,+3.44,+16.060, +9.172,+0.966
1583571000,+3.44,+16.068, +9.160,+0.966
1583571060,+3.44,+16.068, +9.151,+0.966
1583571120,+3.44,+16.068, +9.154,+0.966
1583571180,+3.44,+16.085, +9.130,+0.966
1583571240,+3.44,+16.102, +9.108,+0.966
1583571300,+3.44,+16.111, +9.104,+0.966
1583571360,+3.44,+16.119, +9.100,+0.966
1583571420,+3.44,+16.085, +9.104,+0.966
1583571480,+3.44,+16.094, +9.096,+0.966
1583571540,+3.44,+16.111, +9.070,+0.965
1583571600,+3.44,+16.111, +9.060,+0.966
1583571660,+3.44,+16.136, +9.059,+0.966
1583571720,+3.44,+16.119, +9.058,+0.966
1583571780,+3.44,+16.111, +9.059,+0.965
1583571840,+3.44,+16.111, +9.062,+0.966
1583571900,+3.44,+16.136, +9.054,+0.966
1583571960,+3.44,+16.119, +9.041,+0.966
1583572020,+3.44,+16.128, +9.065,+0.966
1583572080,+3.44,+16.136, +9.073,+0.966
1583572140,+3.44,+16.145, +9.102,+0.966
1583572200,+3.44,+16.136, +9.095,+0.966
1583572260,+3.44,+16.153, +9.083,+0.967
1583572320,+3.44,+16.145, +9.079,+0.966
1583572380,+3.44,+16.145, +9.070,+0.965
1583572440,+3.44,+16.145, +9.069,+0.965
1583572500,+3.44,+16.162, +9.059,+0.966
1583572560,+3.44,+16.145, +9.056,+0.965
1583572620,+3.44,+16.145, +9.073,+0.966
1583572680,+3.44,+16.162, +9.090,+0.965
1583572740,+3.44,+16.145, +9.167,+0.966
1583572800,+3.44,+16.145, +9.154,+0.965
1583572860,+3.44,+16.153, +9.129,+0.966
1583572920,+3.44,+16.162, +9.151,+0.965
1583572980,+3.44,+16.136, +9.163,+0.965
1583573040,+3.44,+16.153, +9.184,+0.966
1583573100,+3.44,+16.153, +9.199,+0.966
1583573160,+3.44,+16.153, +9.227,+0.965
1583573220,+3.44,+16.162, +9.276,+0.966
1583573280,+3.44,+16.153, +9.321,+0.966
1583573340,+3.44,+16.153, +9.371,+0.966
1583573400,+3.44,+16.145, +9.383,+0.966
1583573460,+3.44,+16.136, +9.375,+0.966
1583573520,+3.44,+16.153, +9.377,+0.966
1583573580,+3.44,+16.153, +9.399,+0.965
1583573640,+3.44,+16.162, +9.402,+0.966
1583573700,+3.44,+16.145, +9.460,+0.966
1583573760,+3.44,+16.162, +9.463,+0.966
1583573820,+3.44,+16.136, +9.506,+0.966
1583573880,+3.44,+16.145, +9.500,+0.965
1583573940,+3.44,+16.153, +9.523,+0.966
1583574000,+3.44,+16.145, +9.545,+0.966
1583574060,+3.44,+16.153, +9.577,+0.965
1583574120,+3.44,+16.136, +9.621,+0.966
1583574180,+3.44,+16.153, +9.614,+0.966
1583574240,+3.44,+16.162, +9.606,+0.966
1583574300,+3.44,+16.136, +9.616,+0.966
1583574360,+3.44,+16.153, +9.598,+0.966
1583574420,+3.44,+16.145, +9.589,+0.965
1583574480,+3.44,+16.128, +9.602,+0.966
1583574540,+3.44,+16.136, +9.601,+0.966
1583574600,+3.44,+16.153, +9.601,+0.967
1583574660,+3.44,+16.153, +9.584,+0.966
1583574720,+3.44,+16.128, +9.587,+0.966
1583574780,+3.44,+16.162, +9.577,+0.966
1583574840,+3.44,+16.136, +9.578,+0.966
1583574900,+3.44,+16.145, +9.575,+0.966
1583574960,+3.44,+16.153, +9.587,+0.966
1583575020,+3.44,+16.145, +9.593,+0.966
1583575080,+3.44,+16.153, +9.600,+0.966
1583575140,+3.44,+16.128, +9.631,+0.966
1583575200,+3.44,+16.153, +9.616,+0.966
1583575260,+3.44,+16.136, +9.625,+0.966
1583575320,+3.44,+16.153, +9.615,+0.966
1583575380,+3.44,+16.162, +9.605,+0.965
1583575440,+3.44,+16.145, +9.668,+0.966
1583575500,+3.44,+16.153, +9.694,+0.966
1583575560,+3.44,+16.136, +9.699,+0.965
1583575620,+3.44,+16.145, +9.703,+0.966
1583575680,+3.44,+16.145, +9.694,+0.966
1583575740,+3.44,+16.153, +9.683,+0.966
1583575800,+3.44,+16.136, +9.701,+0.967
1583575860,+3.44,+16.153, +9.698,+0.966
1583575920,+3.44,+16.145, +9.726,+0.967
1583575980,+3.44,+16.145, +9.720,+0.966
1583576040,+3.44,+16.153, +9.699,+0.966
1583576100,+3.44,+16.136, +9.681,+0.966
1583576160,+3.44,+16.145, +9.648,+0.965
1583576220,+3.44,+16.128, +9.670,+0.966
1583576280,+3.44,+16.145, +9.651,+0.966
1583576340,+3.44,+16.136, +9.631,+0.966
1583576400,+3.44,+16.145, +9.635,+0.965
1583576460,+3.44,+16.128, +9.653,+0.966
1583576520,+3.44,+16.153, +9.623,+0.965
1583576580,+3.44,+16.136, +9.650,+0.966
1583576640,+3.44,+16.128, +9.639,+0.966
1583576700,+3.44,+16.145, +9.657,+0.967
1583576760,+3.44,+16.136, +9.633,+0.965
1583576820,+3.44,+16.145, +9.629,+0.966
1583576880,+3.44,+16.136, +9.615,+0.966
1583576940,+3.44,+16.145, +9.610,+0.966
1583577000,+3.44,+16.119, +9.614,+0.966
1583577060,+3.44,+16.128, +9.607,+0.966
1583577120,+3.44,+16.145, +9.614,+0.966
1583577180,+3.44,+16.145, +9.605,+0.965
1583577240,+3.44,+16.145, +9.624,+0.966
1583577300,+3.44,+16.136, +9.626,+0.966
1583577360,+3.44,+16.145, +9.629,+0.966
1583577420,+3.44,+16.145, +9.636,+0.966
1583577480,+3.44,+16.145, +9.640,+0.966
1583577540,+3.44,+16.153, +9.651,+0.966
1583577600,+3.44,+16.145, +9.680,+0.966
1583577660,+3.44,+16.119, +9.690,+0.966
1583577720,+3.44,+16.128, +9.689,+0.966
1583577780,+3.44,+16.136, +9.690,+0.966
1583577840,+3.44,+16.136, +9.693,+0.965
1583577900,+3.44,+16.153, +9.689,+0.966
1583577960,+3.44,+16.136, +9.705,+0.966
1583578020,+3.44,+16.145, +9.699,+0.966
1583578080,+3.44,+16.136, +9.687,+0.965
1583578140,+3.44,+16.145, +9.695,+0.966
1583578200,+3.44,+16.128, +9.693,+0.966
1583578260,+3.44,+16.136, +9.700,+0.967
1583578320,+3.44,+16.145, +9.686,+0.965
1583578380,+3.44,+16.145, +9.680,+0.966
1583578440,+3.44,+16.128, +9.696,+0.966
1583578500,+3.44,+16.119, +9.690,+0.966
1583578560,+3.44,+16.145, +9.686,+0.966
1583578620,+3.44,+16.145, +9.665,+0.966
1583578680,+3.44,+16.145, +9.667,+0.967
1583578740,+3.44,+16.128, +9.646,+0.966
1583578800,+3.44,+16.128, +9.632,+0.966
1583578860,+3.44,+16.145, +9.599,+0.966
1583578920,+3.44,+16.145, +9.585,+0.966
1583578980,+3.44,+16.128, +9.589,+0.966
1583579040,+3.44,+16.136, +9.577,+0.966
1583579100,+3.44,+16.136, +9.546,+0.966
1583579160,+3.44,+16.136, +9.559,+0.967
1583579220,+3.44,+16.128, +9.560,+0.966
1583579280,+3.44,+16.136, +9.554,+0.965
1583579340,+3.44,+16.128, +9.574,+0.966
1583579400,+3.44,+16.136, +9.573,+0.966
1583579460,+3.44,+16.136, +9.578,+0.966
1583579520,+3.44,+16.128, +9.586,+0.966
1583579580,+3.44,+16.136, +9.591,+0.966
1583579640,+3.44,+16.102, +9.610,+0.966
1583579700,+3.44,+16.111, +9.608,+0.966
1583579760,+3.44,+16.145, +9.589,+0.966
1583579820,+3.44,+16.128, +9.582,+0.966
1583579880,+3.44,+16.128, +9.576,+0.966
1583579940,+3.44,+16.145, +9.572,+0.966
1583580000,+3.44,+16.128, +9.582,+0.966
1583580060,+3.44,+16.128, +9.587,+0.966
1583580120,+3.44,+16.111, +9.587,+0.965
1583580180,+3.44,+16.119, +9.604,+0.966
1583580240,+3.44,+16.136, +9.606,+0.966
1583580300,+3.44,+16.119, +9.600,+0.966
1583580360,+3.44,+16.145, +9.584,+0.966
1583580420,+3.44,+16.136, +9.578,+0.966
1583580480,+3.44,+16.136, +9.553,+0.966
1583580540,+3.44,+16.119, +9.539,+0.966
1583580600,+3.44,+16.119, +9.517,+0.965
1583580660,+3.44,+16.128, +9.493,+0.966
1583580720,+3.44,+16.136, +9.456,+0.966
1583580780,+3.44,+16.128, +9.451,+0.965
1583580840,+3.44,+16.136, +9.462,+0.966
1583580900,+3.44,+16.136, +9.452,+0.966
1583580960,+3.44,+16.128, +9.439,+0.965
1583581020,+3.44,+16.119, +9.459,+0.966
1583581080,+3.44,+16.128, +9.456,+0.966
1583581140,+3.44,+16.119, +9.453,+0.965
1583581200,+3.44,+16.111, +9.464,+0.966
1583581260,+3.44,+16.128, +9.463,+0.965
1583581320,+3.44,+16.128, +9.461,+0.965
1583581380,+3.44,+16.136, +9.464,+0.966
1583581440,+3.44,+16.119, +9.445,+0.965
1583581500,+3.44,+16.128, +9.435,+0.966
1583581560,+3.44,+16.136, +9.435,+0.966
1583581620,+3.44,+16.102, +9.404,+0.965
1583581680,+3.44,+16.128, +9.360,+0.965
1583581740,+3.44,+16.136, +9.351,+0.965
1583581800,+3.44,+16.128, +9.357,+0.966
1583581860,+3.44,+16.136, +9.346,+0.966
1583581920,+3.44,+16.136, +9.335,+0.966
1583581980,+3.44,+16.119, +9.316,+0.966
1583582040,+3.44,+16.128, +9.312,+0.966
1583582100,+3.44,+16.145, +9.287,+0.965
1583582160,+3.44,+16.136, +9.302,+0.967
1583582220,+3.44,+16.128, +9.308,+0.966
1583582280,+3.44,+16.136, +9.289,+0.966
1583582340,+3.44,+16.128, +9.269,+0.965
1583582400,+3.44,+16.119, +9.296,+0.966
1583582460,+3.44,+16.136, +9.326,+0.966
1583582520,+3.44,+16.128, +9.345,+0.965
1583582580,+3.44,+16.128, +9.368,+0.966
1583582640,+3.44,+16.136, +9.382,+0.966
1583582700,+3.44,+16.128, +9.375,+0.966
1583582760,+3.44,+16.136, +9.377,+0.966
1583582820,+3.44,+16.128, +9.355,+0.965
1583582880,+3.44,+16.128, +9.342,+0.966
1583582940,+3.44,+16.128, +9.355,+0.966
1583583000,+3.44,+16.128, +9.361,+0.966
1583583060,+3.44,+16.136, +9.335,+0.965
1583583120,+3.44,+16.136, +9.344,+0.966
1583583180,+3.44,+16.111, +9.359,+0.965
1583583240,+3.44,+16.136, +9.385,+0.966
1583583300,+3.44,+16.119, +9.417,+0.966
1583583360,+3.44,+16.102, +9.442,+0.966
1583583420,+3.44,+16.136, +9.401,+0.966
1583583480,+3.44,+16.119, +9.376,+0.966
1583583540,+3.44,+16.145, +9.386,+0.966
1583583600,+3.44,+16.119, +9.398,+0.966
1583583660,+3.44,+16.128, +9.407,+0.966
1583583720,+3.44,+16.119, +9.411,+0.966
1583583780,+3.44,+16.128, +9.397,+0.966
1583583840,+3.44,+16.102, +9.393,+0.966
1583583900,+3.44,+16.128, +9.386,+0.966
1583583960,+3.44,+16.128, +9.397,+0.966
1583584020,+3.44,+16.111, +9.414,+0.966
1583584080,+3.44,+16.145, +9.403,+0.966
1583584140,+3.44,+16.119, +9.406,+0.966
1583584200,+3.44,+16.119, +9.414,+0.966
1583584260,+3.44,+16.119, +9.395,+0.966
1583584320,+3.44,+16.119, +9.381,+0.966
1583584380,+3.44,+16.136, +9.375,+0.966
1583584440,+3.44,+16.128, +9.379,+0.966
1583584500,+3.44,+16.136, +9.391,+0.966
1583584560,+3.44,+16.136, +9.377,+0.965
1583584620,+3.44,+16.136, +9.396,+0.966
1583584680,+3.44,+16.128, +9.393,+0.966
1583584740,+3.44,+16.119, +9.408,+0.966
1583584800,+3.44,+16.119, +9.406,+0.966
1583584860,+3.44,+16.128, +9.406,+0.966
1583584920,+3.44,+16.119, +9.388,+0.965
1583584980,+3.44,+16.119, +9.384,+0.965
1583585040,+3.44,+16.119, +9.420,+0.966
1583585100,+3.44,+16.119, +9.445,+0.966
1583585160,+3.44,+16.102, +9.458,+0.965
1583585220,+3.44,+16.111, +9.473,+0.966
1583585280,+3.44,+16.136, +9.450,+0.966
1583585340,+3.44,+16.119, +9.443,+0.966
1583585400,+3.44,+16.119, +9.429,+0.966
1583585460,+3.44,+16.128, +9.422,+0.966
1583585520,+3.44,+16.119, +9.424,+0.966
1583585580,+3.44,+16.119, +9.424,+0.966
1583585640,+3.44,+16.111, +9.420,+0.966
1583585700,+3.44,+16.128, +9.391,+0.966
1583585760,+3.44,+16.136, +9.388,+0.966
1583585820,+3.44,+16.111, +9.402,+0.966
1583585880,+3.44,+16.111, +9.399,+0.966
1583585940,+3.44,+16.119, +9.392,+0.966
1583586000,+3.44,+16.119, +9.377,+0.965
1583586060,+3.44,+16.119, +9.383,+0.966
1583586120,+3.44,+16.111, +9.384,+0.966
1583586180,+3.44,+16.119, +9.393,+0.966
1583586240,+3.44,+16.128, +9.394,+0.966
1583586300,+3.44,+16.119, +9.404,+0.966
1583586360,+3.44,+16.119, +9.407,+0.966
1583586420,+3.44,+16.119, +9.414,+0.966
1583586480,+3.44,+16.102, +9.415,+0.966
1583586540,+3.44,+16.102, +9.401,+0.966
1583586600,+3.44,+16.111, +9.398,+0.966
1583586660,+3.44,+16.111, +9.415,+0.965
1583586720,+3.44,+16.119, +9.431,+0.966
1583586780,+3.44,+16.111, +9.437,+0.966
1583586840,+3.44,+16.119, +9.427,+0.966
1583586900,+3.44,+16.119, +9.411,+0.966
1583586960,+3.44,+16.128, +9.415,+0.966
1583587020,+3.44,+16.119, +9.408,+0.966
1583587080,+3.44,+16.119, +9.415,+0.966
1583587140,+3.44,+16.128, +9.410,+0.965
1583587200,+3.44,+16.102, +9.432,+0.966
1583587260,+3.44,+16.128, +9.425,+0.966
1583587320,+3.44,+16.102, +9.424,+0.966
1583587380,+3.44,+16.111, +9.416,+0.965
1583587440,+3.44,+16.102, +9.420,+0.966
1583587500,+3.44,+16.119, +9.430,+0.966
1583587560,+3.44,+16.119, +9.423,+0.966
1583587620,+3.44,+16.119, +9.418,+0.966
1583587680,+3.44,+16.119, +9.423,+0.966
1583587740,+3.44,+16.111, +9.399,+0.966
1583587800,+3.44,+16.119, +9.385,+0.965
1583587860,+3.44,+16.119, +9.395,+0.966
1583587920,+3.44,+16.119, +9.384,+0.965
1583587980,+3.44,+16.119, +9.387,+0.966
1583588040,+3.44,+16.119, +9.403,+0.966
1583588100,+3.44,+16.119, +9.382,+0.965
1583588160,+3.44,+16.094, +9.398,+0.966
1583588220,+3.44,+16.119, +9.393,+0.966
1583588280,+3.44,+16.094, +9.402,+0.966
1583588340,+3.44,+16.119, +9.397,+0.966
1583588400,+3.44,+16.111, +9.396,+0.966
1583588460,+3.44,+16.119, +9.381,+0.966
1583588520,+3.44,+16.119, +9.375,+0.966
1583588580,+3.44,+16.102, +9.366,+0.966
1583588640,+3.44,+16.119, +9.356,+0.966
1583588700,+3.44,+16.102, +9.354,+0.966
1583588760,+3.44,+16.119, +9.326,+0.966
1583588820,+3.44,+16.119, +9.311,+0.966
1583588880,+3.44,+16.119, +9.281,+0.965
1583588940,+3.44,+16.102, +9.331,+0.966
1583589000,+3.44,+16.119, +9.308,+0.965
1583589060,+3.44,+16.111, +9.283,+0.966
1583589120,+3.44,+16.102, +9.297,+0.966
1583589180,+3.44,+16.128, +9.315,+0.966
1583589240,+3.44,+16.102, +9.309,+0.966
1583589300,+3.44,+16.111, +9.313,+0.966
1583589360,+3.44,+16.111, +9.293,+0.966
1583589420,+3.44,+16.111, +9.309,+0.966
1583589480,+3.44,+16.111, +9.328,+0.966
1583589540,+3.44,+16.111, +9.311,+0.966
1583589600,+3.44,+16.111, +9.307,+0.966
1583589660,+3.44,+16.111, +9.288,+0.966
1583589720,+3.44,+16.111, +9.305,+0.965
1583589780,+3.44,+16.111, +9.341,+0.966
1583589840,+3.44,+16.128, +9.332,+0.965
1583589900,+3.44,+16.111, +9.352,+0.966
1583589960,+3.44,+16.094, +9.360,+0.965
1583590020,+3.44,+16.102, +9.374,+0.966
1583590080,+3.44,+16.102, +9.384,+0.966
1583590140,+3.44,+16.094, +9.346,+0.966
1583590200,+3.44,+16.119, +9.335,+0.966
1583590260,+3.44,+16.119, +9.324,+0.965
1583590320,+3.44,+16.102, +9.369,+0.965
1583590380,+3.44,+16.094, +9.394,+0.966
1583590440,+3.44,+16.102, +9.396,+0.966
1583590500,+3.44,+16.102, +9.387,+0.966
1583590560,+3.44,+16.094, +9.387,+0.966
1583590620,+3.44,+16.111, +9.385,+0.966
1583590680,+3.44,+16.085, +9.407,+0.966
1583590740,+3.44,+16.119, +9.390,+0.965
1583590800,+3.44,+16.094, +9.386,+0.965
1583590860,+3.44,+16.102, +9.409,+0.965
1583590920,+3.44,+16.102, +9.421,+0.966
1583590980,+3.44,+16.111, +9.420,+0.966
1583591040,+3.44,+16.102, +9.424,+0.966
1583591100,+3.44,+16.102, +9.417,+0.966
1583591160,+3.44,+16.094, +9.411,+0.966
1583591220,+3.44,+16.111, +9.379,+0.965
1583591280,+3.44,+16.111, +9.399,+0.966
1583591340,+3.44,+16.119, +9.403,+0.966
1583591400,+3.44,+16.111, +9.412,+0.966
1583591460,+3.44,+16.102, +9.398,+0.966
1583591520,+3.44,+16.094, +9.384,+0.966
1583591580,+3.44,+16.102, +9.371,+0.965
1583591640,+3.44,+16.119, +9.395,+0.966
1583591700,+3.44,+16.102, +9.381,+0.965
1583591760,+3.44,+16.094, +9.388,+0.966
1583591820,+3.44,+16.119, +9.375,+0.965
1583591880,+3.44,+16.102, +9.379,+0.965
1583591940,+3.44,+16.119, +9.386,+0.966
1583592000,+3.44,+16.119, +9.374,+0.966
1583592060,+3.44,+16.102, +9.368,+0.966
1583592120,+3.44,+16.102, +9.335,+0.965
1583592180,+3.44,+16.111, +9.333,+0.966
1583592240,+3.44,+16.085, +9.339,+0.965
1583592300,+3.44,+16.119, +9.326,+0.966
1583592360,+3.44,+16.111, +9.320,+0.966
1583592420,+3.44,+16.102, +9.318,+0.965
1583592480,+3.44,+16.094, +9.332,+0.965
1583592540,+3.44,+16.102, +9.395,+0.966
1583592600,+3.44,+16.094, +9.474,+0.965
1583592660,+3.44,+16.094, +9.512,+0.966
1583592720,+3.44,+16.077, +9.519,+0.966
1583592780,+3.44,+16.068, +9.504,+0.966
1583592840,+3.44,+16.085, +9.501,+0.966
1583592900,+3.44,+16.068, +9.497,+0.965
1583592960,+3.44,+16.068, +9.517,+0.966
1583593020,+3.44,+16.060, +9.516,+0.965
1583593080,+3.44,+16.068, +9.532,+0.965
1583593140,+3.44,+16.060, +9.561,+0.966
1583593200,+3.44,+16.077, +9.608,+0.966
1583593260,+3.44,+16.068, +9.605,+0.966
1583593320,+3.44,+16.077, +9.615,+0.967
1583593380,+3.44,+16.051, +9.625,+0.967
1583593440,+3.44,+16.077, +9.618,+0.967
1583593500,+3.44,+16.068, +9.622,+0.966
1583593560,+3.44,+16.051, +9.613,+0.966
1583593620,+3.44,+16.060, +9.620,+0.967
1583593680,+3.44,+16.068, +9.607,+0.966
1583593740,+3.44,+16.068, +9.623,+0.966
1583593800,+3.44,+16.077, +9.615,+0.966
1583593860,+3.44,+16.060, +9.618,+0.966
1583593920,+3.44,+16.060, +9.615,+0.966
1583593980,+3.44,+16.068, +9.596,+0.965
1583594040,+3.44,+16.051, +9.541,+0.966
1583594100,+3.44,+16.051, +9.407,+0.966
1583594160,+3.44,+16.068, +9.357,+0.967
1583594220,+3.44,+16.060, +9.271,+0.965
1583594280,+3.44,+16.077, +9.346,+0.966
1583594340,+3.44,+16.068, +9.483,+0.965
1583594400,+3.44,+16.077, +9.457,+0.966
1583594460,+3.44,+16.077, +9.406,+0.966
1583594520,+3.44,+16.068, +9.368,+0.966
1583594580,+3.44,+16.060, +9.330,+0.966
1583594640,+3.44,+16.077, +9.269,+0.966
1583594700,+3.44,+16.060, +9.088,+0.965
1583594760,+3.44,+16.068, +8.880,+0.966
1583594820,+3.44,+16.077, +8.840,+0.965
1583594880,+3.44,+16.068, +8.936,+0.966
1583594940,+3.44,+16.077, +9.011,+0.966
1583595000,+3.44,+16.077, +9.107,+0.966
1583595060,+3.44,+16.085, +9.050,+0.966
1583595120,+3.44,+16.085, +8.906,+0.966
1583595180,+3.44,+16.068, +8.893,+0.966
1583595240,+3.44,+16.077, +9.021,+0.966
1583595300,+3.44,+16.094, +9.013,+0.966
1583595360,+3.44,+16.077, +9.064,+0.965
1583595420,+3.44,+16.068, +9.120,+0.966
1583595480,+3.44,+16.060, +9.152,+0.965
1583595540,+3.44,+16.068, +8.993,+0.966
1583595600,+3.44,+16.085, +8.985,+0.965
1583595660,+3.44,+16.068, +8.937,+0.966
1583595720,+3.44,+16.085, +8.976,+0.966
1583595780,+3.44,+16.068, +8.816,+0.965
1583595840,+3.44,+16.068, +8.827,+0.965
1583595900,+3.44,+16.085, +8.696,+0.965
1583595960,+3.44,+16.068, +8.892,+0.966
1583596020,+3.44,+16.085, +8.839,+0.966
1583596080,+3.44,+16.077, +8.965,+0.965
1583596140,+3.44,+16.068, +9.039,+0.965
1583596200,+3.44,+16.068, +8.864,+0.966
1583596260,+3.44,+16.085, +8.875,+0.966
1583596320,+3.44,+16.085, +8.870,+0.965
1583596380,+3.44,+16.068, +8.795,+0.965
1583596440,+3.44,+16.085, +8.811,+0.966
1583596500,+3.44,+16.085, +8.788,+0.966
1583596560,+3.44,+16.077, +8.799,+0.966
1583596620,+3.44,+16.077, +8.933,+0.965
1583596680,+3.44,+16.085, +8.996,+0.966
1583596740,+3.44,+16.077, +9.087,+0.966
1583596800,+3.44,+16.060, +9.192,+0.966
1583596860,+3.44,+16.068, +9.123,+0.966
1583596920,+3.44,+16.068, +9.224,+0.966
1583596980,+3.44,+16.085, +9.037,+0.965
1583597040,+3.44,+16.085, +9.144,+0.966
1583597100,+3.44,+16.068, +9.044,+0.966
1583597160,+3.44,+16.085, +9.080,+0.966
1583597220,+3.44,+16.077, +8.993,+0.966
1583597280,+3.44,+16.060, +9.001,+0.965
1583597340,+3.44,+16.068, +8.900,+0.965
1583597400,+3.44,+16.068, +8.871,+0.966
1583597460,+3.44,+16.077, +8.886,+0.966
1583597520,+3.44,+16.077, +8.925,+0.966
1583597580,+3.44,+16.077, +9.007,+0.966
1583597640,+3.44,+16.077, +8.965,+0.966
1583597700,+3.44,+16.094, +8.898,+0.965
1583597760,+3.44,+16.068, +8.880,+0.966
1583597820,+3.44,+16.077, +8.912,+0.965
1583597880,+3.44,+16.068, +8.957,+0.965
1583597940,+3.44,+16.068, +8.930,+0.965
1583598000,+3.44,+16.077, +8.982,+0.965
1583598060,+3.44,+16.085, +9.055,+0.965
1583598120,+3.44,+16.068, +8.993,+0.965
1583598180,+3.44,+16.077, +9.007,+0.966
1583598240,+3.44,+16.077, +9.011,+0.965
1583598300,+3.44,+16.060, +9.143,+0.965
1583598360,+3.44,+16.077, +9.152,+0.966
1583598420,+3.44,+16.077, +9.186,+0.965
1583598480,+3.44,+16.060, +9.195,+0.965
1583598540,+3.44,+16.077, +9.105,+0.965
1583598600,+3.44,+16.085, +9.095,+0.965
1583598660,+3.44,+16.068, +9.139,+0.966
1583598720,+3.44,+16.068, +9.157,+0.966
1583598780,+3.44,+16.077, +9.179,+0.966
1583598840,+3.44,+16.060, +9.183,+0.965
1583598900,+3.44,+16.085, +9.205,+0.966
1583598960,+3.44,+16.077, +9.251,+0.965
1583599020,+3.44,+16.077, +9.276,+0.965
1583599080,+3.44,+16.077, +9.276,+0.965
1583599140,+3.44,+16.085, +9.311,+0.966
1583599200,+3.44,+16.077, +9.350,+0.965
1583599260,+3.44,+16.077, +9.329,+0.966
1583599320,+3.44,+16.085, +9.285,+0.965
1583599380,+3.44,+16.085, +9.249,+0.966
1583599440,+3.44,+16.077, +9.281,+0.966
1583599500,+3.44,+16.085, +9.310,+0.965
1583599560,+3.44,+16.077, +9.381,+0.965
1583599620,+3.44,+16.077, +9.472,+0.965
1583599680,+3.44,+16.068, +9.534,+0.966
1583599740,+3.44,+16.060, +9.576,+0.966
