"Plot Title: Depth_20810872"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
8380,03/07/20 11:28:10 AM,151.986,16.141,5.030
8381,03/07/20 11:28:20 AM,151.652,16.141,4.997
8382,03/07/20 11:28:30 AM,151.618,16.141,4.993
8383,03/07/20 11:28:40 AM,152.036,16.141,5.035
8384,03/07/20 11:28:50 AM,151.652,16.141,4.997
8385,03/07/20 11:29:00 AM,151.535,16.141,4.985
8386,03/07/20 11:29:10 AM,151.935,16.141,5.025
8387,03/07/20 11:29:20 AM,152.002,16.141,5.031
8388,03/07/20 11:29:30 AM,151.819,16.141,5.013
8389,03/07/20 11:29:40 AM,152.086,16.141,5.040
8390,03/07/20 11:29:50 AM,152.019,16.141,5.033
8391,03/07/20 11:30:00 AM,151.568,16.141,4.988
8392,03/07/20 11:30:10 AM,151.869,16.141,5.018
8393,03/07/20 11:30:20 AM,151.485,16.141,4.980
8394,03/07/20 11:30:30 AM,151.485,16.141,4.980
8395,03/07/20 11:30:40 AM,151.385,16.141,4.970
8396,03/07/20 11:30:50 AM,151.418,16.141,4.973
8397,03/07/20 11:31:00 AM,151.568,16.141,4.988
8398,03/07/20 11:31:10 AM,151.835,16.141,5.015
8399,03/07/20 11:31:20 AM,151.585,16.141,4.990
8400,03/07/20 11:31:30 AM,151.652,16.141,4.997
8401,03/07/20 11:31:40 AM,151.869,16.141,5.018
8402,03/07/20 11:31:50 AM,151.652,16.141,4.997
8403,03/07/20 11:32:00 AM,151.418,16.141,4.973
8404,03/07/20 11:32:10 AM,151.435,16.141,4.975
8405,03/07/20 11:32:20 AM,151.551,16.141,4.987
8406,03/07/20 11:32:30 AM,151.168,16.141,4.948
8407,03/07/20 11:32:40 AM,151.418,16.141,4.973
8408,03/07/20 11:32:50 AM,151.602,16.141,4.992
8409,03/07/20 11:33:00 AM,151.451,16.141,4.977
8410,03/07/20 11:33:10 AM,151.535,16.141,4.985
8411,03/07/20 11:33:20 AM,151.685,16.141,5.000
8412,03/07/20 11:33:30 AM,151.468,16.141,4.978
8413,03/07/20 11:33:40 AM,151.401,16.141,4.972
8414,03/07/20 11:33:50 AM,151.385,16.141,4.970
8415,03/07/20 11:34:00 AM,151.201,16.141,4.952
8416,03/07/20 11:34:10 AM,151.268,16.141,4.958
8417,03/07/20 11:34:20 AM,151.251,16.141,4.957
8418,03/07/20 11:34:30 AM,151.151,16.141,4.947
8419,03/07/20 11:34:40 AM,151.218,16.141,4.953
8420,03/07/20 11:34:50 AM,151.418,16.141,4.973
8421,03/07/20 11:35:00 AM,151.385,16.141,4.970
8422,03/07/20 11:35:10 AM,151.551,16.141,4.987
8423,03/07/20 11:35:20 AM,151.401,16.141,4.972
8424,03/07/20 11:35:30 AM,151.201,16.141,4.952
8425,03/07/20 11:35:40 AM,151.251,16.141,4.957
8426,03/07/20 11:35:50 AM,151.184,16.141,4.950
8427,03/07/20 11:36:00 AM,151.034,16.141,4.935
8428,03/07/20 11:36:10 AM,150.867,16.141,4.919
8429,03/07/20 11:36:20 AM,151.084,16.141,4.940
8430,03/07/20 11:36:30 AM,151.118,16.141,4.943
8431,03/07/20 11:36:40 AM,151.134,16.141,4.945
8432,03/07/20 11:36:50 AM,151.184,16.141,4.950
8433,03/07/20 11:37:00 AM,151.168,16.141,4.948
8434,03/07/20 11:37:10 AM,151.334,16.141,4.965
8435,03/07/20 11:37:20 AM,151.201,16.141,4.952
8436,03/07/20 11:37:30 AM,151.101,16.141,4.942
8437,03/07/20 11:37:40 AM,151.251,16.141,4.957
8438,03/07/20 11:37:50 AM,151.318,16.141,4.963
8439,03/07/20 11:38:00 AM,151.234,16.141,4.955
8440,03/07/20 11:38:10 AM,151.151,16.141,4.947
8441,03/07/20 11:38:20 AM,150.867,16.141,4.919
8442,03/07/20 11:38:30 AM,150.951,16.141,4.927
8443,03/07/20 11:38:40 AM,151.134,16.141,4.945
8444,03/07/20 11:38:50 AM,150.817,16.141,4.914
8445,03/07/20 11:39:00 AM,150.734,16.141,4.905
8446,03/07/20 11:39:10 AM,151.001,16.141,4.932
8447,03/07/20 11:39:20 AM,151.001,16.141,4.932
8448,03/07/20 11:39:30 AM,151.334,16.141,4.965
8449,03/07/20 11:39:40 AM,151.268,16.141,4.958
8450,03/07/20 11:39:50 AM,151.101,16.141,4.942
8451,03/07/20 11:40:00 AM,150.884,16.141,4.920
8452,03/07/20 11:40:10 AM,151.084,16.141,4.940
8453,03/07/20 11:40:20 AM,150.884,16.141,4.920
8454,03/07/20 11:40:30 AM,150.517,16.141,4.884
8455,03/07/20 11:40:40 AM,150.667,16.141,4.899
8456,03/07/20 11:40:50 AM,150.750,16.141,4.907
8457,03/07/20 11:41:00 AM,150.767,16.141,4.909
8458,03/07/20 11:41:10 AM,150.867,16.141,4.919
8459,03/07/20 11:41:20 AM,151.034,16.141,4.935
8460,03/07/20 11:41:30 AM,151.134,16.141,4.945
8461,03/07/20 11:41:40 AM,150.984,16.141,4.930
8462,03/07/20 11:41:50 AM,150.750,16.141,4.907
8463,03/07/20 11:42:00 AM,150.800,16.141,4.912
8464,03/07/20 11:42:10 AM,150.617,16.141,4.894
8465,03/07/20 11:42:20 AM,150.550,16.141,4.887
8466,03/07/20 11:42:30 AM,150.734,16.141,4.905
8467,03/07/20 11:42:40 AM,150.851,16.141,4.917
8468,03/07/20 11:42:50 AM,150.767,16.141,4.909
8469,03/07/20 11:43:00 AM,150.634,16.141,4.895
8470,03/07/20 11:43:10 AM,150.784,16.141,4.910
8471,03/07/20 11:43:20 AM,150.967,16.141,4.928
8472,03/07/20 11:43:30 AM,150.600,16.141,4.892
8473,03/07/20 11:43:40 AM,150.667,16.141,4.899
8474,03/07/20 11:43:50 AM,150.634,16.141,4.895
8475,03/07/20 11:44:00 AM,150.500,16.141,4.882
8476,03/07/20 11:44:10 AM,150.617,16.141,4.894
8477,03/07/20 11:44:20 AM,150.817,16.141,4.914
8478,03/07/20 11:44:30 AM,150.734,16.141,4.905
8479,03/07/20 11:44:40 AM,151.001,16.141,4.932
8480,03/07/20 11:44:50 AM,150.984,16.141,4.930
8481,03/07/20 11:45:00 AM,150.784,16.141,4.910
8482,03/07/20 11:45:10 AM,150.650,16.141,4.897
8483,03/07/20 11:45:20 AM,150.550,16.141,4.887
8484,03/07/20 11:45:30 AM,150.500,16.141,4.882
8485,03/07/20 11:45:40 AM,150.417,16.141,4.874
8486,03/07/20 11:45:50 AM,150.133,16.141,4.845
8487,03/07/20 11:46:00 AM,150.050,16.141,4.837
8488,03/07/20 11:46:10 AM,150.484,16.141,4.880
8489,03/07/20 11:46:20 AM,150.600,16.141,4.892
8490,03/07/20 11:46:30 AM,150.484,16.141,4.880
8491,03/07/20 11:46:40 AM,150.350,16.141,4.867
8492,03/07/20 11:46:50 AM,150.600,16.141,4.892
8493,03/07/20 11:47:00 AM,150.517,16.141,4.884
8494,03/07/20 11:47:10 AM,150.367,16.141,4.869
8495,03/07/20 11:47:20 AM,150.350,16.141,4.867
8496,03/07/20 11:47:30 AM,150.450,16.141,4.877
8497,03/07/20 11:47:40 AM,150.500,16.141,4.882
8498,03/07/20 11:47:50 AM,150.400,16.141,4.872
8499,03/07/20 11:48:00 AM,150.534,16.141,4.885
8500,03/07/20 11:48:10 AM,150.333,16.141,4.865
8501,03/07/20 11:48:20 AM,150.050,16.141,4.837
8502,03/07/20 11:48:30 AM,149.983,16.141,4.831
8503,03/07/20 11:48:40 AM,150.233,16.141,4.855
8504,03/07/20 11:48:50 AM,150.517,16.141,4.884
8505,03/07/20 11:49:00 AM,150.517,16.141,4.884
8506,03/07/20 11:49:10 AM,150.650,16.141,4.897
8507,03/07/20 11:49:20 AM,150.600,16.141,4.892
8508,03/07/20 11:49:30 AM,150.433,16.141,4.875
8509,03/07/20 11:49:40 AM,150.283,16.141,4.860
8510,03/07/20 11:49:50 AM,150.300,16.141,4.862
8511,03/07/20 11:50:00 AM,150.450,16.141,4.877
8512,03/07/20 11:50:10 AM,150.333,16.141,4.865
8513,03/07/20 11:50:20 AM,150.200,16.141,4.852
8514,03/07/20 11:50:30 AM,150.200,16.141,4.852
8515,03/07/20 11:50:40 AM,150.333,16.141,4.865
8516,03/07/20 11:50:50 AM,150.350,16.141,4.867
8517,03/07/20 11:51:00 AM,150.217,16.141,4.854
8518,03/07/20 11:51:10 AM,150.067,16.141,4.839
8519,03/07/20 11:51:20 AM,150.050,16.141,4.837
8520,03/07/20 11:51:30 AM,150.267,16.141,4.859
8521,03/07/20 11:51:40 AM,150.100,16.141,4.842
8522,03/07/20 11:51:50 AM,149.917,16.141,4.824
8523,03/07/20 11:52:00 AM,150.200,16.141,4.852
8524,03/07/20 11:52:10 AM,150.117,16.141,4.844
8525,03/07/20 11:52:20 AM,150.233,16.141,4.855
8526,03/07/20 11:52:30 AM,150.133,16.141,4.845
8527,03/07/20 11:52:40 AM,150.484,16.141,4.880
8528,03/07/20 11:52:50 AM,150.083,16.141,4.841
8529,03/07/20 11:53:00 AM,149.850,16.141,4.817
8530,03/07/20 11:53:10 AM,150.100,16.141,4.842
8531,03/07/20 11:53:20 AM,150.100,16.141,4.842
8532,03/07/20 11:53:30 AM,150.067,16.141,4.839
8533,03/07/20 11:53:40 AM,149.816,16.141,4.814
8534,03/07/20 11:53:50 AM,149.967,16.141,4.829
8535,03/07/20 11:54:00 AM,150.100,16.141,4.842
8536,03/07/20 11:54:10 AM,150.133,16.141,4.845
8537,03/07/20 11:54:20 AM,150.067,16.141,4.839
8538,03/07/20 11:54:30 AM,149.967,16.141,4.829
8539,03/07/20 11:54:40 AM,149.967,16.141,4.829
8540,03/07/20 11:54:50 AM,150.150,16.141,4.847
8541,03/07/20 11:55:00 AM,149.950,16.141,4.827
8542,03/07/20 11:55:10 AM,149.866,16.141,4.819
8543,03/07/20 11:55:20 AM,150.000,16.141,4.832
8544,03/07/20 11:55:30 AM,150.033,16.141,4.836
8545,03/07/20 11:55:40 AM,149.816,16.141,4.814
8546,03/07/20 11:55:50 AM,149.816,16.141,4.814
8547,03/07/20 11:56:00 AM,150.050,16.141,4.837
8548,03/07/20 11:56:10 AM,149.833,16.141,4.816
8549,03/07/20 11:56:20 AM,149.750,16.141,4.807
8550,03/07/20 11:56:30 AM,149.917,16.141,4.824
8551,03/07/20 11:56:40 AM,150.083,16.141,4.841
8552,03/07/20 11:56:50 AM,149.616,16.141,4.794
8553,03/07/20 11:57:00 AM,149.750,16.141,4.807
8554,03/07/20 11:57:10 AM,149.783,16.141,4.811
8555,03/07/20 11:57:20 AM,149.883,16.141,4.821
8556,03/07/20 11:57:30 AM,149.683,16.141,4.801
8557,03/07/20 11:57:40 AM,149.716,16.141,4.804
8558,03/07/20 11:57:50 AM,149.866,16.141,4.819
8559,03/07/20 11:58:00 AM,149.600,16.141,4.792
8560,03/07/20 11:58:10 AM,149.450,16.141,4.778
8561,03/07/20 11:58:20 AM,149.666,16.141,4.799
8562,03/07/20 11:58:30 AM,149.883,16.141,4.821
8563,03/07/20 11:58:40 AM,149.783,16.141,4.811
8564,03/07/20 11:58:50 AM,149.666,16.141,4.799
8565,03/07/20 11:59:00 AM,149.883,16.141,4.821
8566,03/07/20 11:59:10 AM,149.666,16.141,4.799
8567,03/07/20 11:59:20 AM,149.433,16.141,4.776
8568,03/07/20 11:59:30 AM,149.450,16.141,4.778
8569,03/07/20 11:59:40 AM,149.733,16.141,4.806
8570,03/07/20 11:59:50 AM,149.550,16.141,4.787
8571,03/07/20 12:00:00 PM,149.433,16.141,4.776
8572,03/07/20 12:00:10 PM,149.533,16.141,4.786
8573,03/07/20 12:00:20 PM,149.616,16.141,4.794
8574,03/07/20 12:00:30 PM,149.583,16.141,4.791
8575,03/07/20 12:00:40 PM,149.600,16.141,4.792
8576,03/07/20 12:00:50 PM,149.816,16.141,4.814
8577,03/07/20 12:01:00 PM,149.700,16.141,4.802
8578,03/07/20 12:01:10 PM,149.533,16.141,4.786
8579,03/07/20 12:01:20 PM,149.433,16.141,4.776
8580,03/07/20 12:01:30 PM,149.450,16.141,4.778
8581,03/07/20 12:01:40 PM,149.433,16.141,4.776
8582,03/07/20 12:01:50 PM,149.533,16.141,4.786
8583,03/07/20 12:02:00 PM,149.500,16.141,4.783
8584,03/07/20 12:02:10 PM,149.500,16.141,4.783
8585,03/07/20 12:02:20 PM,149.500,16.141,4.783
8586,03/07/20 12:02:30 PM,149.416,16.141,4.774
8587,03/07/20 12:02:40 PM,149.600,16.141,4.792
8588,03/07/20 12:02:50 PM,149.450,16.141,4.778
8589,03/07/20 12:03:00 PM,149.233,16.141,4.756
8590,03/07/20 12:03:10 PM,149.133,16.141,4.746
8591,03/07/20 12:03:20 PM,149.100,16.141,4.743
8592,03/07/20 12:03:30 PM,149.283,16.141,4.761
8593,03/07/20 12:03:40 PM,149.600,16.141,4.792
8594,03/07/20 12:03:50 PM,149.500,16.141,4.783
8595,03/07/20 12:04:00 PM,149.500,16.141,4.783
8596,03/07/20 12:04:10 PM,149.316,16.141,4.764
8597,03/07/20 12:04:20 PM,149.200,16.141,4.753
8598,03/07/20 12:04:30 PM,149.216,16.141,4.754
8599,03/07/20 12:04:40 PM,149.233,16.141,4.756
8600,03/07/20 12:04:50 PM,149.000,16.141,4.733
8601,03/07/20 12:05:00 PM,148.983,16.141,4.731
8602,03/07/20 12:05:10 PM,149.050,16.141,4.738
8603,03/07/20 12:05:20 PM,149.366,16.141,4.769
8604,03/07/20 12:05:30 PM,149.433,16.141,4.776
8605,03/07/20 12:05:40 PM,149.366,16.141,4.769
8606,03/07/20 12:05:50 PM,149.233,16.141,4.756
8607,03/07/20 12:06:00 PM,149.300,16.141,4.763
8608,03/07/20 12:06:10 PM,149.350,16.141,4.768
8609,03/07/20 12:06:20 PM,149.200,16.141,4.753
8610,03/07/20 12:06:30 PM,149.050,16.141,4.738
8611,03/07/20 12:06:40 PM,149.016,16.141,4.734
8612,03/07/20 12:06:50 PM,149.116,16.141,4.744
8613,03/07/20 12:07:00 PM,148.920,16.237,4.725
8614,03/07/20 12:07:10 PM,148.750,16.141,4.708
8615,03/07/20 12:07:20 PM,148.983,16.141,4.731
8616,03/07/20 12:07:30 PM,149.116,16.141,4.744
8617,03/07/20 12:07:40 PM,149.170,16.237,4.750
8618,03/07/20 12:07:50 PM,149.086,16.237,4.741
8619,03/07/20 12:08:00 PM,149.120,16.237,4.745
8620,03/07/20 12:08:10 PM,149.070,16.237,4.740
8621,03/07/20 12:08:20 PM,149.203,16.237,4.753
8622,03/07/20 12:08:30 PM,149.270,16.237,4.760
8623,03/07/20 12:08:40 PM,149.136,16.237,4.746
8624,03/07/20 12:08:50 PM,148.970,16.237,4.730
8625,03/07/20 12:09:00 PM,148.653,16.237,4.698
8626,03/07/20 12:09:10 PM,148.820,16.237,4.715
8627,03/07/20 12:09:20 PM,148.770,16.237,4.710
8628,03/07/20 12:09:30 PM,148.753,16.237,4.708
8629,03/07/20 12:09:40 PM,148.737,16.237,4.707
8630,03/07/20 12:09:50 PM,148.986,16.237,4.731
8631,03/07/20 12:10:00 PM,149.103,16.237,4.743
8632,03/07/20 12:10:10 PM,149.203,16.237,4.753
8633,03/07/20 12:10:20 PM,148.936,16.237,4.726
8634,03/07/20 12:10:30 PM,149.103,16.237,4.743
8635,03/07/20 12:10:40 PM,149.086,16.237,4.741
8636,03/07/20 12:10:50 PM,149.070,16.237,4.740
8637,03/07/20 12:11:00 PM,149.086,16.237,4.741
8638,03/07/20 12:11:10 PM,148.953,16.237,4.728
8639,03/07/20 12:11:20 PM,148.887,16.237,4.722
8640,03/07/20 12:11:30 PM,148.553,16.237,4.688
8641,03/07/20 12:11:40 PM,148.770,16.237,4.710
8642,03/07/20 12:11:50 PM,148.703,16.237,4.703
8643,03/07/20 12:12:00 PM,148.637,16.237,4.697
8644,03/07/20 12:12:10 PM,148.770,16.237,4.710
8645,03/07/20 12:12:20 PM,148.637,16.237,4.697
8646,03/07/20 12:12:30 PM,148.687,16.237,4.702
8647,03/07/20 12:12:40 PM,148.803,16.237,4.713
8648,03/07/20 12:12:50 PM,149.036,16.237,4.736
8649,03/07/20 12:13:00 PM,149.103,16.237,4.743
8650,03/07/20 12:13:10 PM,148.970,16.237,4.730
8651,03/07/20 12:13:20 PM,148.820,16.237,4.715
8652,03/07/20 12:13:30 PM,148.503,16.237,4.683
8653,03/07/20 12:13:40 PM,148.537,16.237,4.687
8654,03/07/20 12:13:50 PM,148.637,16.237,4.697
8655,03/07/20 12:14:00 PM,148.587,16.237,4.692
8656,03/07/20 12:14:10 PM,148.603,16.237,4.693
8657,03/07/20 12:14:20 PM,148.637,16.237,4.697
8658,03/07/20 12:14:30 PM,148.787,16.237,4.712
8659,03/07/20 12:14:40 PM,148.620,16.237,4.695
8660,03/07/20 12:14:50 PM,148.570,16.237,4.690
8661,03/07/20 12:15:00 PM,148.787,16.237,4.712
8662,03/07/20 12:15:10 PM,148.770,16.237,4.710
8663,03/07/20 12:15:20 PM,148.603,16.237,4.693
8664,03/07/20 12:15:30 PM,148.520,16.237,4.685
8665,03/07/20 12:15:40 PM,148.603,16.237,4.693
8666,03/07/20 12:15:50 PM,148.603,16.237,4.693
8667,03/07/20 12:16:00 PM,148.687,16.237,4.702
8668,03/07/20 12:16:10 PM,148.637,16.237,4.697
8669,03/07/20 12:16:20 PM,148.753,16.237,4.708
8670,03/07/20 12:16:30 PM,148.537,16.237,4.687
8671,03/07/20 12:16:40 PM,148.570,16.237,4.690
8672,03/07/20 12:16:50 PM,148.587,16.237,4.692
8673,03/07/20 12:17:00 PM,148.687,16.237,4.702
8674,03/07/20 12:17:10 PM,148.520,16.237,4.685
8675,03/07/20 12:17:20 PM,148.420,16.237,4.675
8676,03/07/20 12:17:30 PM,148.520,16.237,4.685
8677,03/07/20 12:17:40 PM,148.553,16.237,4.688
8678,03/07/20 12:17:50 PM,148.537,16.237,4.687
8679,03/07/20 12:18:00 PM,148.637,16.237,4.697
8680,03/07/20 12:18:10 PM,148.387,16.237,4.672
8681,03/07/20 12:18:20 PM,148.537,16.237,4.687
8682,03/07/20 12:18:30 PM,148.470,16.237,4.680
8683,03/07/20 12:18:40 PM,148.287,16.237,4.662
8684,03/07/20 12:18:50 PM,148.220,16.237,4.655
8685,03/07/20 12:19:00 PM,148.187,16.237,4.652
8686,03/07/20 12:19:10 PM,148.337,16.237,4.667
8687,03/07/20 12:19:20 PM,148.220,16.237,4.655
8688,03/07/20 12:19:30 PM,148.503,16.237,4.683
8689,03/07/20 12:19:40 PM,148.603,16.237,4.693
8690,03/07/20 12:19:50 PM,148.204,16.237,4.654
8691,03/07/20 12:20:00 PM,148.420,16.237,4.675
8692,03/07/20 12:20:10 PM,148.353,16.237,4.668
8693,03/07/20 12:20:20 PM,148.287,16.237,4.662
8694,03/07/20 12:20:30 PM,148.254,16.237,4.659
8695,03/07/20 12:20:40 PM,148.154,16.237,4.649
8696,03/07/20 12:20:50 PM,148.220,16.237,4.655
8697,03/07/20 12:21:00 PM,148.287,16.237,4.662
8698,03/07/20 12:21:10 PM,148.337,16.237,4.667
8699,03/07/20 12:21:20 PM,148.287,16.237,4.662
8700,03/07/20 12:21:30 PM,148.104,16.237,4.644
8701,03/07/20 12:21:40 PM,148.220,16.237,4.655
8702,03/07/20 12:21:50 PM,148.503,16.237,4.683
8703,03/07/20 12:22:00 PM,148.470,16.237,4.680
8704,03/07/20 12:22:10 PM,148.353,16.237,4.668
8705,03/07/20 12:22:20 PM,148.304,16.237,4.664
8706,03/07/20 12:22:30 PM,148.120,16.237,4.645
8707,03/07/20 12:22:40 PM,148.070,16.237,4.640
8708,03/07/20 12:22:50 PM,148.054,16.237,4.639
8709,03/07/20 12:23:00 PM,148.020,16.237,4.635
8710,03/07/20 12:23:10 PM,148.154,16.237,4.649
8711,03/07/20 12:23:20 PM,148.137,16.237,4.647
8712,03/07/20 12:23:30 PM,148.204,16.237,4.654
8713,03/07/20 12:23:40 PM,148.403,16.237,4.673
8714,03/07/20 12:23:50 PM,148.137,16.237,4.647
8715,03/07/20 12:24:00 PM,147.904,16.237,4.624
8716,03/07/20 12:24:10 PM,148.154,16.237,4.649
8717,03/07/20 12:24:20 PM,148.204,16.237,4.654
8718,03/07/20 12:24:30 PM,147.954,16.237,4.629
8719,03/07/20 12:24:40 PM,148.187,16.237,4.652
8720,03/07/20 12:24:50 PM,148.154,16.237,4.649
8721,03/07/20 12:25:00 PM,148.087,16.237,4.642
8722,03/07/20 12:25:10 PM,147.970,16.237,4.630
8723,03/07/20 12:25:20 PM,147.937,16.237,4.627
8724,03/07/20 12:25:30 PM,148.137,16.237,4.647
8725,03/07/20 12:25:40 PM,147.937,16.237,4.627
8726,03/07/20 12:25:50 PM,147.904,16.237,4.624
8727,03/07/20 12:26:00 PM,148.087,16.237,4.642
8728,03/07/20 12:26:10 PM,148.237,16.237,4.657
8729,03/07/20 12:26:20 PM,148.120,16.237,4.645
8730,03/07/20 12:26:30 PM,148.137,16.237,4.647
8731,03/07/20 12:26:40 PM,148.070,16.237,4.640
8732,03/07/20 12:26:50 PM,148.074,16.332,4.641
8733,03/07/20 12:27:00 PM,148.070,16.237,4.640
8734,03/07/20 12:27:10 PM,148.140,16.332,4.647
8735,03/07/20 12:27:20 PM,148.190,16.332,4.652
8736,03/07/20 12:27:30 PM,147.940,16.332,4.627
8737,03/07/20 12:27:40 PM,147.624,16.332,4.596
8738,03/07/20 12:27:50 PM,147.857,16.332,4.619
8739,03/07/20 12:28:00 PM,147.641,16.332,4.598
8740,03/07/20 12:28:10 PM,147.408,16.332,4.574
8741,03/07/20 12:28:20 PM,147.691,16.332,4.603
8742,03/07/20 12:28:30 PM,147.857,16.332,4.619
8743,03/07/20 12:28:40 PM,147.841,16.332,4.617
8744,03/07/20 12:28:50 PM,147.957,16.332,4.629
8745,03/07/20 12:29:00 PM,147.974,16.332,4.631
8746,03/07/20 12:29:10 PM,147.874,16.332,4.621
8747,03/07/20 12:29:20 PM,147.791,16.332,4.612
8748,03/07/20 12:29:30 PM,147.574,16.332,4.591
8749,03/07/20 12:29:40 PM,147.674,16.332,4.601
8750,03/07/20 12:29:50 PM,147.591,16.332,4.593
8751,03/07/20 12:30:00 PM,147.458,16.332,4.579
8752,03/07/20 12:30:10 PM,147.491,16.332,4.583
8753,03/07/20 12:30:20 PM,147.774,16.332,4.611
8754,03/07/20 12:30:30 PM,147.624,16.332,4.596
8755,03/07/20 12:30:40 PM,147.791,16.332,4.612
8756,03/07/20 12:30:50 PM,148.024,16.332,4.636
8757,03/07/20 12:31:00 PM,147.924,16.332,4.626
8758,03/07/20 12:31:10 PM,147.741,16.332,4.608
8759,03/07/20 12:31:20 PM,147.957,16.332,4.629
8760,03/07/20 12:31:30 PM,147.857,16.332,4.619
8761,03/07/20 12:31:40 PM,147.508,16.332,4.584
8762,03/07/20 12:31:50 PM,147.358,16.332,4.569
8763,03/07/20 12:32:00 PM,147.674,16.332,4.601
8764,03/07/20 12:32:10 PM,147.608,16.332,4.594
8765,03/07/20 12:32:20 PM,147.341,16.332,4.568
8766,03/07/20 12:32:30 PM,147.541,16.332,4.588
8767,03/07/20 12:32:40 PM,147.807,16.332,4.614
8768,03/07/20 12:32:50 PM,147.824,16.332,4.616
8769,03/07/20 12:33:00 PM,147.408,16.332,4.574
8770,03/07/20 12:33:10 PM,147.608,16.332,4.594
8771,03/07/20 12:33:20 PM,147.641,16.332,4.598
8772,03/07/20 12:33:30 PM,147.391,16.332,4.573
8773,03/07/20 12:33:40 PM,147.458,16.332,4.579
8774,03/07/20 12:33:50 PM,147.807,16.332,4.614
8775,03/07/20 12:34:00 PM,147.375,16.332,4.571
8776,03/07/20 12:34:10 PM,147.308,16.332,4.564
8777,03/07/20 12:34:20 PM,147.558,16.332,4.589
8778,03/07/20 12:34:30 PM,147.591,16.332,4.593
8779,03/07/20 12:34:40 PM,147.308,16.332,4.564
8780,03/07/20 12:34:50 PM,147.308,16.332,4.564
8781,03/07/20 12:35:00 PM,147.608,16.332,4.594
8782,03/07/20 12:35:10 PM,147.258,16.332,4.559
8783,03/07/20 12:35:20 PM,147.258,16.332,4.559
8784,03/07/20 12:35:30 PM,147.358,16.332,4.569
8785,03/07/20 12:35:40 PM,147.508,16.332,4.584
8786,03/07/20 12:35:50 PM,147.608,16.332,4.594
8787,03/07/20 12:36:00 PM,147.541,16.332,4.588
8788,03/07/20 12:36:10 PM,147.624,16.332,4.596
8789,03/07/20 12:36:20 PM,147.508,16.332,4.584
8790,03/07/20 12:36:30 PM,147.408,16.332,4.574
8791,03/07/20 12:36:40 PM,147.358,16.332,4.569
8792,03/07/20 12:36:50 PM,147.358,16.332,4.569
8793,03/07/20 12:37:00 PM,147.358,16.332,4.569
8794,03/07/20 12:37:10 PM,147.258,16.332,4.559
8795,03/07/20 12:37:20 PM,147.341,16.332,4.568
8796,03/07/20 12:37:30 PM,147.208,16.332,4.554
8797,03/07/20 12:37:40 PM,147.275,16.332,4.561
8798,03/07/20 12:37:50 PM,147.375,16.332,4.571
8799,03/07/20 12:38:00 PM,147.375,16.332,4.571
8800,03/07/20 12:38:10 PM,147.325,16.332,4.566
8801,03/07/20 12:38:20 PM,147.325,16.332,4.566
8802,03/07/20 12:38:30 PM,147.707,16.332,4.604
8803,03/07/20 12:38:40 PM,147.325,16.332,4.566
8804,03/07/20 12:38:50 PM,147.258,16.332,4.559
8805,03/07/20 12:39:00 PM,147.375,16.332,4.571
8806,03/07/20 12:39:10 PM,147.375,16.332,4.571
8807,03/07/20 12:39:20 PM,147.158,16.332,4.550
8808,03/07/20 12:39:30 PM,147.142,16.332,4.548
8809,03/07/20 12:39:40 PM,147.191,16.332,4.553
8810,03/07/20 12:39:50 PM,147.191,16.332,4.553
8811,03/07/20 12:40:00 PM,147.142,16.332,4.548
8812,03/07/20 12:40:10 PM,147.291,16.332,4.563
8813,03/07/20 12:40:20 PM,147.241,16.332,4.558
8814,03/07/20 12:40:30 PM,147.258,16.332,4.559
8815,03/07/20 12:40:40 PM,147.225,16.332,4.556
8816,03/07/20 12:40:50 PM,147.108,16.332,4.545
8817,03/07/20 12:41:00 PM,147.075,16.332,4.541
8818,03/07/20 12:41:10 PM,146.959,16.332,4.530
8819,03/07/20 12:41:20 PM,147.208,16.332,4.554
8820,03/07/20 12:41:30 PM,147.275,16.332,4.561
8821,03/07/20 12:41:40 PM,147.125,16.332,4.546
8822,03/07/20 12:41:50 PM,147.175,16.332,4.551
8823,03/07/20 12:42:00 PM,147.092,16.332,4.543
8824,03/07/20 12:42:10 PM,147.225,16.332,4.556
8825,03/07/20 12:42:20 PM,147.341,16.332,4.568
8826,03/07/20 12:42:30 PM,147.042,16.332,4.538
8827,03/07/20 12:42:40 PM,147.025,16.332,4.536
8828,03/07/20 12:42:50 PM,147.142,16.332,4.548
8829,03/07/20 12:43:00 PM,147.008,16.332,4.535
8830,03/07/20 12:43:10 PM,146.659,16.332,4.500
8831,03/07/20 12:43:20 PM,146.859,16.332,4.520
8832,03/07/20 12:43:30 PM,147.092,16.332,4.543
8833,03/07/20 12:43:40 PM,147.125,16.332,4.546
8834,03/07/20 12:43:50 PM,147.025,16.332,4.536
8835,03/07/20 12:44:00 PM,147.241,16.332,4.558
8836,03/07/20 12:44:10 PM,147.408,16.332,4.574
8837,03/07/20 12:44:20 PM,147.208,16.332,4.554
8838,03/07/20 12:44:30 PM,146.942,16.332,4.528
8839,03/07/20 12:44:40 PM,147.125,16.332,4.546
8840,03/07/20 12:44:50 PM,147.291,16.332,4.563
8841,03/07/20 12:45:00 PM,146.776,16.332,4.512
